time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
23,9;-1,743068;7,934789;11,57416;-250,6034;50,91884;240,4767;-44;-30;-10;75,48222;154,6716;862,5698;-3,585505;38,92854;85,56404
23,92;-2,475731;6,431153;13,31723;-250,6034;33,49184;202,0732;-44;-30;-10;70,47015;155,3414;866,6112;-1,458418;37,71692;88,11446
23,94;-1,896304;5,147796;13,52314;-250,6034;30,87358;163,0284;-44;-30;-10;65,45808;155,9589;869,8718;-0,7528587;36,82122;88,99445
23,96;-2,413478;5,406383;12,79048;-250,6034;39,33137;149,0441;-29;-33;-68;60,44601;156,7455;872,8527;-0,005193236;36,21891;89,9929
23,98;-2,413478;5,406383;12,79048;-250,6034;39,33137;149,0441;-29;-33;-68;55,43394;157,5321;875,8336;-1,098426;36,40639;88,51064
24;-2,887554;3,931479;9,811938;-250,6034;48,63646;119,5639;-29;-33;-68;50,42187;158,5049;878,2249;-2,725418;37,20156;86,41158
24,02;-3,198817;-1,843629;11,23417;-250,6034;26,44623;47,33688;-29;-33;-68;45,4098;159,0338;879,1716;-6,897221;38,63332;81,39368
24,04;-3,936268;-1,843629;12,67555;-250,6034;45,94188;35,07767;-29;-33;-68;40,39773;159,9526;879,8731;-11,56454;41,27203;76,87595
24,06;-3,811763;-1,843629;11,53585;-250,6034;98,81831;28,6809;-29;-33;-68;35,38566;161,929;880,4467;-16,65096;44,15129;72,87719
24,08;-3,811763;-1,843629;11,53585;-250,6034;98,81831;28,6809;-29;-33;-68;30,37359;163,9053;881,0203;-22,1166;46,98571;69,23531
24,1;-2,533195;1,292935;5,119064;-250,6034;159,6792;-18,95903;-70;40;-48;25,36152;167,0989;880,6412;-21,79529;49,92921;71,40816
24,12;-2,533195;1,292935;5,119064;-250,6034;159,6792;-18,95903;-70;40;-48;20,34945;170,2925;880,262;-21,41677;52,97541;73,52003
24,14;-2,260242;2,456576;4,668931;153,1642;147,0994;-136,7345;-70;40;-48;23,41274;173,2345;877,5273;-19,76215;54,47013;75,61099
24,16;-1,857995;0,6416788;5,621872;249,6502;120,5734;-217,3277;-70;40;-48;28,40574;175,646;873,1808;-18,69781;55,62916;76,96667
24,18;-2,193201;-2,375169;7,494233;249,6502;65,96424;-248,3726;-70;40;-48;33,39875;176,9653;868,2133;-16,0315;54,74189;78,51756
24,2;-2,839668;-3,356842;17,62222;249,6502;-52,33026;-248,3726;-29;35;-48;38,39175;175,9187;863,2458;-12,70228;51,54606;79,85172
24,22;-2,839668;-3,356842;17,62222;249,6502;-52,33026;-248,3726;-29;35;-48;43,38475;174,8721;858,2784;-9,162352;48,87976;81,98527
24,24;-2,739106;-4,017675;21,4292;249,6502;-51,74249;-246,4338;-29;35;-48;48,37776;173,8372;853,3497;-7,747641;45,2075;82,3076
24,26;-3,759088;-5,506945;21,58722;249,6502;-0,8889073;-190,7788;-29;35;-48;53,37076;173,8194;849,5342;-7,117777;42,09136;82,12931
24,28;-3,811763;-2,078273;19,93514;249,6502;79,04021;-112,9107;-29;35;-48;58,36377;175,4003;847,2759;-6,797606;38,47517;81,46986
24,3;-3,548388;1,474903;16,07549;249,6502;135,4585;-83,53743;-29;35;-48;63,35677;178,1094;845,6052;-5,684182;35,74317;82,12611
24,32;-3,869227;-1,355187;13,80567;249,6502;201,9224;-51,43906;-18;-5;-28;68,34977;182,1479;844,5764;-5,10127;34,61601;82,63102
24,34;-3,869227;-1,355187;13,80567;249,6502;201,9224;-51,43906;-18;-5;-28;73,34277;186,1863;843,5475;-5,27533;32,95859;81,89526
24,36;-3,869227;-1,355187;13,80567;249,6502;201,9224;-51,43906;-18;-5;-28;78,33578;190,2248;842,5187;-5,882392;30,71082;80,16014
24,38;-3,548388;-2,178835;8,016195;200,224;237,3794;12,66607;-18;-5;-28;82,34026;194,9724;842,772;-6,600572;28,9545;78,18713
24,4;-3,548388;-2,178835;8,016195;200,224;237,3794;12,66607;-18;-5;-28;86,34473;199,72;843,0253;-7,005364;27,57948;76,76176
24,42;-2,499674;2,954596;0,4788647;-27,71635;213,1205;99,13699;-18;-5;-28;85,79041;203,9824;845,0081;-6,595104;26,73928;77,07513
24,44;-2,470942;0,7949155;-0,6991425;-73,4632;183,213;100,6408;-18;-5;-28;84,32114;207,6466;847,0209;-5,979939;25,79587;77,77162
24,46;-1,513213;-0,02873188;-0,6416788;-171,2621;85,96369;198,9435;-70;-41;2;80,8959;209,3659;850,9998;-5,091016;24,22667;78,80103
24,48;-1,513213;-0,02873188;-0,6416788;-171,2621;85,96369;198,9435;-70;-41;2;77,47066;211,0852;854,9786;-4,180651;23,1784;80,31168
24,5;-1,513213;-0,02873188;-0,6416788;-171,2621;85,96369;198,9435;-70;-41;2;74,04543;212,8044;858,9575;-3,727478;22,3023;80,97505
24,52;1,307301;7,063255;0,8858998;-226,3903;-41,72749;251,881;-70;-41;2;69,51762;211,9699;863,9951;-2,237469;21,03655;84,19923
24,54;-0,06225242;8,835054;6,665797;-250,6034;-127,6412;250,7894;-70;-41;2;64,50555;209,4171;869,0109;-0,3950095;19,96949;88,91302
24,56;-2,279396;8,293938;14,49524;-250,6034;-175,5636;221,4925;-70;-41;2;59,49348;205,9058;873,4408;1,614802;19,03527;-85,32877
24,58;-2,279396;8,293938;14,49524;-250,6034;-175,5636;221,4925;-70;-41;2;54,48141;202,3945;877,8707;3,397934;18,196;-79,76096
24,6;-2,279396;8,293938;14,49524;-250,6034;-175,5636;221,4925;-70;-41;2;49,46934;198,8832;882,3005;5,53148;17,70621;-73,12547
24,62;-0,4549215;7,671413;18,18728;-250,6034;39,51457;143,1053;12;-100;-48;44,45727;199,6735;885,1627;7,381664;16,8307;-66,81612
24,64;-0,8811111;3,78782;18,44587;-133,5837;134,1761;101,8774;12;-100;-48;41,78559;202,357;887,2002;8,670452;16,03239;-62,04616
24,66;0,5794263;4,611467;16,58788;-124,9045;193,3272;108,0452;12;-100;-48;39,28751;206,2236;889,3611;9,664536;15,09372;-57,73082
24,68;-0,5602717;8,116757;15,6062;-135,5913;248,57;115,7167;12;-100;-48;36,57568;211,195;891,6754;10,99937;14,3401;-52,75368
24,7;0,7997041;9,582084;11,10487;-110,5614;252,3027;11,00962;-44;-52;-78;34,36445;216,241;891,8956;12,0439;13,67077;-48,74365
24,72;0,7997041;9,582084;11,10487;-110,5614;252,3027;11,00962;-44;-52;-78;32,15322;221,2871;892,1158;13,08031;12,96915;-44,74685
24,74;0,7997041;9,582084;11,10487;-110,5614;252,3027;11,00962;-44;-52;-78;29,942;226,3331;892,3361;13,77107;12,35529;-41,78859
24,76;0,5459058;7,178183;-3,510078;-55,16598;252,3027;-73,1713;-44;-52;-78;28,83868;231,3792;890,8726;14,58462;12,10128;-39,48918
24,78;-0,6704106;7,18776;-2,174046;-12,96866;160,8701;-105,575;-44;-52;-78;28,5793;234,5966;888,7611;15,38314;11,93868;-37,54244
24,8;-0,6704106;7,18776;-2,174046;-12,96866;160,8701;-105,575;-44;-52;-78;28,31993;237,814;886,6496;16,15007;11,72453;-35,62825
24,82;-0,6704106;7,18776;-2,174046;-12,96866;160,8701;-105,575;-44;-52;-78;28,06056;241,0314;884,5381;17,1375;11,5637;-33,56627
24,84;1,221105;8,078448;-2,044752;239,9176;-79,78753;-192,336;-100;-19;-18;32,85891;239,4357;880,6913;18,01338;11,40411;-31,81161
24,86;2,197989;8,418442;2,126159;249,6502;-184,3343;-230,083;-100;-19;-18;37,85191;235,749;876,0897;18,29741;11,08385;-30,64399
24,88;3,040791;5,420749;7,762397;216,4755;-247,9509;-248,3726;-100;-19;-18;42,18142;230,79;871,1222;18,05006;10,5284;-29,69598
24,9;3,040791;5,420749;7,762397;216,4755;-247,9509;-248,3726;-100;-19;-18;46,51093;225,8309;866,1547;17,90845;10,04284;-28,72404
24,92;3,040791;5,420749;7,762397;216,4755;-247,9509;-248,3726;-100;-19;-18;50,84044;220,8719;861,1873;17,99689;9,494524;-27,24033
24,94;1,37913;0,2298551;15,58226;68,48714;-247,9509;-248,3726;-100;-19;-18;52,21019;215,9129;856,2198;17,36806;9,057342;-27,00681
24,96;1,245048;2,178835;17,95743;161,8892;-220,0356;-248,3726;23;-6;-33;55,44797;211,5122;851,2523;16,82544;8,520543;-26,35494
24,98;-0,1867573;-3,141353;23,09565;149,3323;-205,0742;-248,3726;23;-6;-33;58,43462;207,4107;846,2849;15,53472;8,077571;-27,04665
25;-1,163641;-5,483001;28,17161;104,1885;-145,8239;-248,3726;23;-6;-33;60,51839;204,4942;841,3174;13,96619;7,586635;-28,17112
25,02;-0,3016848;-3,615429;21,73088;154,9047;153,4962;-141,2;23;-6;-33;63,61648;207,5642;838,4934;13,4983;7,108612;-27,45275
25,04;-0,3016848;-3,615429;21,73088;154,9047;153,4962;-141,2;23;-6;-33;66,71458;210,6341;835,6694;13,08291;6,586612;-26,42103
25,06;-0,3016848;-3,615429;21,73088;154,9047;153,4962;-141,2;23;-6;-33;69,81267;213,704;832,8455;12,65393;6,081922;-25,38803
25,08;-0,3974577;-8,858997;12,08176;249,6502;252,3027;-52,53063;23;40;-50;74,80567;218,7501;831,7949;11,91189;5,707807;-25,35224
25,1;-1,599408;-7,556486;11,4305;249,6502;242,2572;25,74205;23;40;-50;79,79868;223,5952;832,3097;10,85919;5,541076;-26,8266
25,12;-0,6751993;-6,057639;7,570851;244,0473;252,3027;71,06142;23;40;-50;84,67962;228,6413;833,7309;10,04914;5,318614;-27,71439
25,14;-0,3639372;-3,36163;2,217144;152,8894;240,2114;100,5263;23;40;-50;87,7374;233,4455;835,7414;9,48655;5,140628;-28,29671
25,16;-0,3639372;-3,36163;2,217144;152,8894;240,2114;100,5263;23;40;-50;90,79519;238,2497;837,7519;9,124372;5,013014;-28,64122
25,18;-0,7518176;1,058291;-1,316878;109,7532;116,0545;157,7003;23;40;-50;92,99025;240,5708;840,9059;9,644113;4,939952;-26,95966
25,2;-0,7518176;1,058291;-1,316878;109,7532;116,0545;157,7003;23;40;-50;95,18531;242,8919;844,0599;10,48981;4,888801;-24,79482
25,22;-0,7518176;1,058291;-1,316878;109,7532;116,0545;157,7003;23;40;-50;97,38037;245,213;847,2139;11,39674;4,833624;-22,75857
25,24;0,6847766;5,358497;1,786165;-65,92142;-76,26091;237,6752;-49;-17;-23;96,06194;243,6878;851,9673;12,97417;4,616852;-19,31584
25,26;0,1867573;10,27165;6,215664;-98,99686;-110,1226;251,881;-49;-17;-23;94,08201;241,4853;857,0049;15,3004;4,27258;-15,27409
25,28;0,1867573;10,27165;6,215664;-98,99686;-110,1226;251,881;-49;-17;-23;92,10207;239,2829;862,0425;17,26045;3,881715;-12,31887
25,3;-1,790954;14,8496;13,22146;-94,18782;-20,70516;200,0503;-49;-17;-23;90,21832;238,8688;866,0435;18,97353;3,674649;-10,58073
25,32;-1,790954;14,8496;13,22146;-94,18782;-20,70516;200,0503;-49;-17;-23;88,33456;238,4547;870,0445;20,90397;3,403916;-8,851525
25,34;-1,039137;7,015368;14,26059;21,80139;65,99477;171,4633;53;-63;2;88,77058;239,7746;873,4738;21,84949;3,025024;-7,507941
25,36;-0,02394324;9,620393;14,89269;-5,365808;118,6956;198,0275;53;-63;2;88,66327;242,1485;877,4343;23,04411;2,508358;-5,879741
25,38;1,45096;9,797572;11,70824;-93,52372;179,0299;185,814;53;-63;2;86,79279;245,7291;881,1506;24,19338;1,830291;-4,068376
25,4;0,584215;11,24853;13,57103;-135,263;195,289;165,3795;53;-63;2;84,08753;249,6349;884,4583;25,36403;1,270763;-2,679049
25,42;0,584215;11,24853;13,57103;-135,263;195,289;165,3795;53;-63;2;81,38227;253,5406;887,7659;25,57869;0,8451797;-1,765281
25,44;0,3304167;11,87585;14,56228;-121,3321;251,6081;121,5944;53;-63;2;78,95563;258,5728;890,1978;25,9525;0,4757973;-0,9775128
25,46;3,366419;13,32681;10,39137;-157,4227;252,3027;29,46714;7;-100;-55;75,80717;263,6188;890,7871;26,71744;-0,1170767;0,2326037
25,48;4,28584;15,04114;3,227548;-183,5442;252,3027;-13,15002;7;-100;-55;72,13629;268,6649;890,5241;27,94262;-0,8021745;1,51207
25,5;3,318533;13,53751;-0,05267512;-165,2088;252,3027;-69,43857;7;-100;-55;68,83212;273,7109;889,1353;29,15103;-1,371939;2,45869
25,52;3,318533;13,53751;-0,05267512;-165,2088;252,3027;-69,43857;7;-100;-55;65,52794;278,757;887,7465;29,77905;-1,612557;2,816545
25,54;3,318533;13,53751;-0,05267512;-165,2088;252,3027;-69,43857;7;-100;-55;62,22376;283,803;886,3577;30,54613;-2,040732;3,455375
25,56;-1,187585;11,50712;-0,4357669;-84,3484;113,5965;-173,6876;7;-100;-55;60,53679;286,075;882,884;31,63891;-2,241711;3,635282
25,58;-0,1484481;8,586045;-4,510906;-38,06721;61,78114;-209,7096;-90;-35;-15;59,77545;287,3106;878,6898;32,74983;-2,612641;4,057852
25,6;1,398285;7,436769;-5,741588;79,08228;-37,41463;-209,0836;-90;-35;-15;61,35709;286,5623;874,5081;33,89954;-3,234174;4,806852
25,62;1,398285;7,436769;-5,741588;79,08228;-37,41463;-209,0836;-90;-35;-15;62,93874;285,814;870,3264;35,43793;-3,692644;5,1818
25,64;4,860477;2,566715;0,3016848;147,7674;-247,9509;-248,3726;-90;-35;-15;65,89409;280,855;865,3589;36,58828;-4,726626;6,355418
25,66;5,090332;1,747856;5,147796;88,06676;-247,9509;-248,3726;-90;-35;-15;67,65543;275,896;860,3914;37,14687;-5,565883;7,329863
25,68;2,892343;3,174873;16,42506;26,87759;-247,9509;-248,3726;-3;-12;-40;68,19298;270,937;855,424;36,59617;-6,082306;8,166135
25,7;2,892343;3,174873;16,42506;26,87759;-247,9509;-248,3726;-3;-12;-40;68,73053;265,978;850,4565;35,5644;-6,312293;8,794665
25,72;2,892343;3,174873;16,42506;26,87759;-247,9509;-248,3726;-3;-12;-40;69,26808;261,019;845,489;34,53531;-6,535663;9,451632
25,74;-2,44221;-5,459058;30,31693;134,8365;-93,62685;-179,2982;-3;-12;-40;71,96481;259,1464;841,9031;31,69814;-5,765366;9,285091
25,76;-2,44221;-5,459058;30,31693;134,8365;-93,62685;-179,2982;-3;-12;-40;74,66154;257,2739;838,3171;28,38324;-4,927402;9,065544
25,78;-1,762222;2,08785;23,99591;64,58649;60,20867;-88,98766;-3;-12;-40;75,95328;258,4781;836,5374;26,4968;-4,513395;8,997805
25,8;-0,05267512;-1,139698;21,09878;82,10509;228,9751;-120,483;33;51;-38;77,59538;263,0576;834,1277;24,57418;-4,369759;9,486671
25,82;-0,05267512;-1,139698;21,09878;82,10509;228,9751;-120,483;33;51;-38;79,23749;267,6371;831,7181;22,77539;-4,239266;10,01225
25,84;-0,05267512;-1,139698;21,09878;82,10509;228,9751;-120,483;33;51;-38;80,87959;272,2166;829,3084;21,01287;-3,917676;10,10876
25,86;0,9673068;-11,61726;7,815073;183,3314;252,3027;-28,47022;33;51;-38;84,54622;277,2626;828,739;18,9131;-3,745115;10,81569
25,88;0,1867573;-8,830266;3,634583;169,9806;252,3027;52,36728;33;51;-38;87,94583;282,3087;829,7864;17,66553;-3,467652;10,77275
25,9;-0,1053502;-5,27709;-0,421401;134,7907;242,7075;97,07598;33;51;-38;90,64165;287,1628;831,7279;16,85757;-3,178436;10,38492
25,92;-0,4932307;-3,883593;-2,686431;120,7834;187,625;128,5179;33;51;-38;93,05732;290,9153;834,2983;16,22737;-2,849329;9,704208
25,94;-1,565888;-2,164469;-1,87715;93,57043;101,1846;152,1279;33;51;-38;94,92873;292,939;837,3408;16,51349;-2,609748;8,740406
25,96;-1,565888;-2,164469;-1,87715;93,57043;101,1846;152,1279;33;51;-38;96,80013;294,9627;840,3834;16,68357;-2,380424;7,896827
25,98;-1,383919;-1,201951;-1,45096;50,93801;38,63673;178,2036;-65;6;-20;97,81889;295,7354;843,9474;17,76105;-2,358006;7,3255
26;0,9002657;4,304994;-0,5459058;-61,74596;-95,00849;210,2485;-65;6;-20;96,58398;293,8352;848,1524;20,06622;-2,797619;7,619694
26,02;0,9002657;4,304994;-0,5459058;-61,74596;-95,00849;210,2485;-65;6;-20;95,34906;291,9351;852,3574;22,0689;-3,124853;7,669105
26,04;0,5506945;6,464674;5,444692;-89,25666;-159,3503;207,386;-65;6;-20;93,56393;288,748;856,5051;24,17557;-3,384065;7,504057
26,06;-2,389535;8,126334;20,96949;-27,34994;-43,99461;228,0495;28;-45;-20;93,01693;287,8682;861,066;25,66245;-3,079382;6,388798
26,08;-2,389535;8,126334;20,96949;-27,34994;-43,99461;228,0495;28;-45;-20;92,46993;286,9883;865,627;27,15383;-2,719091;5,290182
26,1;-2,389535;8,126334;20,96949;-27,34994;-43,99461;228,0495;28;-45;-20;91,92294;286,1084;870,188;28,35999;-2,541999;4,701697
26,12;0,909843;3,61064;17,68447;-90,16504;120,1002;201,6304;28;-45;-20;90,11964;288,5104;874,2206;28,81188;-2,699857;4,900262
26,14;0,909843;3,61064;17,68447;-90,16504;120,1002;201,6304;28;-45;-20;88,31634;290,9124;878,2532;28,65348;-2,772749;5,065036
26,16;1,225894;11,10008;13,61412;-229,8712;219,8837;217,9658;28;-45;-20;83,71892;295,3101;882,6125;29,47573;-2,908075;5,135713
26,18;0,8188587;10,4201;12,76175;-240,3518;229,2651;159,8758;28;-45;-20;78,91188;299,8954;885,81;29,61034;-3,016128;5,29688
26,2;0,8188587;10,4201;12,76175;-240,3518;229,2651;159,8758;28;-45;-20;74,10484;304,4807;889,0075;29,73651;-3,11764;5,446648
26,22;1,403074;10,36263;13,48004;-202,933;249,6997;129,5255;-34;-65;-75;70,04618;309,4747;891,598;29,81291;-3,277727;5,70754
26,24;1,41744;12,87188;10,13278;-171,4071;252,3027;108,1749;-34;-65;-75;66,61804;314,5207;893,7615;30,05289;-3,307428;5,703881
26,26;0,8380133;11,26769;3,103044;-249,8935;252,3027;-27,03514;-34;-65;-75;61,62017;319,5668;893,2208;30,29905;-3,404971;5,813964
26,28;-1,393496;10,46798;4,123025;-250,6034;211,9297;-60,46172;-34;-65;-75;56,6081;323,8054;892,0116;30,42401;-3,233372;5,494806
26,3;-1,608986;8,030561;-3,840495;-75,05857;120,0696;-87,34648;-100;-22;-25;55,10693;326,2068;890,2646;30,7149;-3,373377;5,666076
26,32;-1,608986;8,030561;-3,840495;-75,05857;120,0696;-87,34648;-100;-22;-25;53,60576;328,6082;888,5177;31,02589;-3,523947;5,845863
26,34;-1,608986;8,030561;-3,840495;-75,05857;120,0696;-87,34648;-100;-22;-25;52,10459;331,0096;886,7708;32,17049;-3,595896;5,705299
26,36;-2,193201;5,272301;2,58587;3,893482;-52,94093;-170,2526;-100;-22;-25;52,18246;329,9507;883,3657;32,50101;-3,40614;5,337176
26,38;-1,59462;3,557965;3,816552;-46,76163;-78,55856;-229,48;-100;-22;-25;51,24722;328,3796;878,7761;32,38099;-3,049067;4,801358
26,4;0,6033696;2,858823;2,365592;-84,8064;-102,9777;-248,3726;-100;-22;-25;49,55109;326,32;873,8087;32,24992;-3,136871;4,96417
26,42;0,9002657;1,355187;5,099909;-14,15946;-150,9459;-248,3726;-100;-22;-25;49,26791;323,3011;868,8412;31,77233;-3,250471;5,239117
26,44;0,9002657;1,355187;5,099909;-14,15946;-150,9459;-248,3726;-100;-22;-25;48,98472;320,2822;863,8737;31,26555;-3,415606;5,613938
26,46;1,403074;-3,553176;11,99556;118,8827;-197,2347;-248,3726;-40;18;-53;51,36237;316,3375;858,9063;29,28149;-3,109749;5,533884
26,48;0,004788647;-3,639372;15,89831;133,951;-163,5791;-248,3726;-40;18;-53;54,04139;313,0659;853,9388;26,37322;-2,394478;4,820714
26,5;0,339994;-2,279396;17,9287;165,0952;-142,6942;-248,3726;-40;18;-53;57,3433;310,212;848,9713;23,56894;-1,880323;4,30369
26,52;-0,9864613;-1,977711;20,31344;249,6502;-80,68827;-248,3726;-40;18;-53;62,3363;308,5983;844,0038;20,81761;-1,226458;3,222776
26,54;-2,05433;-2,51404;24,79083;185,1023;40,88095;-219,3887;-40;18;-53;66,03835;309,4159;839,6161;17,99522;-0,4917027;1,51342
26,56;-2,05433;-2,51404;24,79083;185,1023;40,88095;-219,3887;-40;18;-53;69,74039;310,2335;835,2283;15,59313;-0,3638891;1,3037
26,58;-1,235471;-4,740761;24,32633;180,1482;140,2752;-186,9163;55;49;-20;73,34336;313,039;831,49;13,36149;-0,2224168;0,936321
26,6;-0,1005616;-6,699318;20,55288;207,9872;239,8068;-135,6276;55;49;-20;77,50311;317,8352;828,7775;11,30047;-0,05277384;0,2640943
26,62;0,339994;-8,456751;15,32846;178,1254;252,3027;-87,74342;55;49;-20;81,06561;322,8812;827,0226;9,315895;0,05714304;-0,3483415
26,64;0,5123852;-10,42967;6,732838;154,1184;252,3027;-28,43205;55;49;-20;84,14798;327,9273;826,4539;7,930915;0,4949367;-3,54828
26,66;0,5123852;-10,42967;6,732838;154,1184;252,3027;-28,43205;55;49;-20;87,23035;332,9733;825,8853;6,704443;0,9538299;-8,061269
26,68;-0,5890036;-7,508599;-0,2537983;176,0186;243,5854;104,717;55;49;-20;90,75072;337,845;827,9796;5,811604;1,343069;-12,97183
26,7;-0,4309783;-4,290628;-3,620217;139,5463;185,648;144,8381;-45;29;-25;93,54164;341,558;830,8764;5,233874;1,750492;-18,45011
26,72;-1,484481;-1,829263;-2,786993;99,7611;85,72706;162,3643;-45;29;-25;95,53687;343,2725;834,1237;4,874936;2,303297;-25,24813
26,74;-1,484481;-1,829263;-2,786993;99,7611;85,72706;162,3643;-45;29;-25;97,53209;344,9871;837,371;5,637577;2,34777;-22,55496
26,76;-1,125332;1,019982;-0,5219626;98,28786;-38,94894;200,119;-45;29;-25;99,49785;344,2081;841,3734;6,836016;2,341095;-18,83082
26,78;-1,125332;1,019982;-0,5219626;98,28786;-38,94894;200,119;-45;29;-25;101,4636;343,4291;845,3758;7,084369;2,390235;-18,56562
26,8;-0,6416788;1,000827;1,671238;19,14498;-95,45123;205,9662;-45;29;-25;101,8465;341,5201;849,4951;7,716573;2,587447;-18,44392
26,82;-1,182796;5,985809;15,0172;-58,67734;-163,5868;251,881;-10;-27;-20;100,673;338,2483;854,5327;8,83199;2,78831;-17,40354
26,84;-1,182796;5,985809;15,0172;-58,67734;-163,5868;251,881;-10;-27;-20;99,49941;334,9766;859,5703;9,974827;2,995306;-16,56867
26,86;-1,010405;10,76009;17,85687;-7,777957;-27,71261;251,881;-10;-27;-20;99,34386;334,4223;864,6079;12,78465;3,20075;-13,84445
26,88;0,9385749;9,720954;15,33325;15,64889;68,38402;247,2551;-10;-27;-20;99,65684;335,79;869,553;14,85125;3,007449;-11,20693
26,9;0,9385749;9,720954;15,33325;15,64889;68,38402;247,2551;-10;-27;-20;99,96982;337,1577;874,4982;16,18574;2,759435;-9,428194
26,92;1,656872;11,75613;12,23978;28,40427;143,1988;241,6827;-10;-27;-20;100,5379;340,0217;879,3318;17,51556;2,391723;-7,53899
26,94;0,6177355;10,73615;14,50481;-85,46288;186,9991;147,8761;10;-100;-50;98,82864;343,7617;882,2894;18,38209;2,037051;-6,109324
26,96;0,9720954;14,28454;12,92935;-126,1259;240,5168;129,1591;10;-100;-50;96,30613;348,572;884,8726;19,61898;1,669636;-4,674896
26,98;2,322494;14,53354;11,95725;-250,6034;252,3027;3,23121;10;-100;-50;91,29406;353,618;884,9372;20,74566;1,191638;-3,143291
27;2,322494;14,53354;11,95725;-250,6034;252,3027;3,23121;10;-100;-50;86,28199;358,6641;885,0018;21,29048;1,0002;-2,565186
27,02;2,916286;15,83606;6,900441;-250,6034;252,3027;-45,18732;10;-100;-50;81,26992;363,7101;884,0981;22,12603;0,7595223;-1,867491
27,04;1,321667;14,07862;-0,732663;-250,6034;252,3027;-84,85036;10;-100;-50;76,25785;368,7562;882,4011;23,10573;0,6812897;-1,596481
27,06;0,584215;10,966;-0,8092814;-169,514;252,3027;-114,0938;10;-100;-50;72,86757;373,8022;880,1192;24,31259;0,3591486;-0,7949194
27,08;-1,326455;10,68347;-0,081407;-75,1807;233,2727;-141,429;-90;-30;-23;71,36395;378,4677;877,2906;25,54387;0,2436154;-0,5097349
27,1;-1,80532;7,561274;-2,743895;178,7666;151,8321;-216,8239;-90;-30;-23;74,93929;381,5044;872,9542;26,67943;0,1803893;-0,3589818
27,12;-1,80532;7,561274;-2,743895;178,7666;151,8321;-216,8239;-90;-30;-23;78,51462;384,541;868,6177;28,21528;0,5617116;-1,046834
27,14;-1,80532;7,561274;-2,743895;178,7666;151,8321;-216,8239;-90;-30;-23;82,08995;387,5777;864,2812;29,85932;0,9821996;-1,710567
27,16;0,6560447;4,707241;-3,950634;249,6502;72,87244;-247,2658;-90;-30;-23;87,08295;389,0351;859,3359;30,27652;1,113613;-1,907049
27,18;-0,1723913;-0,1245048;4,381612;201,5522;-220,5013;-248,3726;-90;-30;-23;91,114;384,6251;854,3684;29,6216;1,291661;-2,270935
27,2;-4,194855;-3,926691;13,90623;103,5625;-247,9509;-248,3726;-90;12;-10;93,18525;379,6661;849,4009;27,84766;2,058443;-3,892005
27,22;-7,111141;-7,302687;19,08276;5,839994;-247,9509;-244,7697;-90;12;-10;93,30205;374,7071;844,5056;25,34868;3,315694;-6,972213
27,24;-7,111141;-7,302687;19,08276;5,839994;-247,9509;-244,7697;-90;12;-10;93,41885;369,748;839,6102;22,32505;4,496241;-10,84062
27,26;-6,493406;-4,28584;16,82252;8,855179;-135,0303;-165,4283;-90;12;-10;93,59595;367,0475;836,3016;19,68514;5,383739;-14,75769
27,28;-7,599584;1,187585;12,04345;106,9365;-36,7658;-102,4377;-90;12;-10;95,73468;366,3121;834,2528;18,16518;6,141631;-18,15697
27,3;-7,671413;-1,891516;13,72426;159,8816;-19,14032;-109,1016;-90;12;-10;98,93231;365,9293;832,0708;16,24096;6,695603;-21,94949
27,32;-7,475079;-4,683297;14,20792;240,4367;32,00333;-72,85069;-35;26;-23;103,741;366,5694;830,6138;14,08172;7,171917;-26,63986
27,34;-6,12468;-3,687258;10,87023;195,6669;80,27682;-23,18029;-35;26;-23;107,6544;368,1749;830,1501;12,25802;7,499184;-31,21078
27,36;-6,12468;-3,687258;10,87023;195,6669;80,27682;-23,18029;-35;26;-23;111,5677;369,7805;829,6865;10,99211;7,84139;-35,33755
27,38;-5,794263;-0,3447826;6,402421;81,57839;74,15485;4,055615;-35;26;-23;113,1993;371,2635;829,7676;10,47349;8,300921;-38,28217
27,4;-5,650604;-0,1149275;6,364112;62,1209;57,14005;5,109021;-35;26;-23;114,4417;372,4063;829,8698;10,0387;8,971229;-41,72661
27,42;-5,679336;0,5937923;5,463847;49,31973;48,9189;19,14681;-35;26;-23;115,4281;373,3847;830,2527;9,94191;9,738548;-44,39618
27,44;-5,995387;1,795743;4,95625;49,70903;36,65969;35,42117;-55;21;-15;116,4223;374,1179;830,9612;9,99652;10,54911;-46,57412
27,46;-5,995387;1,795743;4,95625;49,70903;36,65969;35,42117;-55;21;-15;117,4165;374,8511;831,6696;10,77879;11,57838;-47,10108
27,48;-6,498195;2,949807;5,698491;36,03765;18,46935;38,00126;-55;21;-15;118,1372;375,2205;832,4296;11,80786;12,60892;-46,93707
27,5;-7,312264;3,447826;6,689741;8,359009;4,454459;8,269241;-55;21;-15;118,3044;375,3095;832,595;12,7994;13,84786;-47,3363
27,52;-7,379306;2,485308;7,288321;19,42741;10,67566;4,498351;-55;21;-15;118,6929;375,523;832,685;13,73088;15,04093;-47,7195
27,54;-7,36494;2,849245;7,139874;18,13737;17,72891;12,22333;-55;21;-15;119,0557;375,8776;832,9294;14,98508;16,32797;-47,58191
