time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
6,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
6,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
7,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,059999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,099999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,139999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,179999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,559999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,599999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,639999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,679999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
8,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,059999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,099999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,139999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,179999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,559999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,599999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,639999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,679999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,719999;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
9,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
10,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
11,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,84;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,86;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,88;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,9;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,92;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,94;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,96;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
12,98;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,02;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,04;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,06;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,08;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,1;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,12;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,14;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,16;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,18;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,2;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,22;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,24;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,26;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,28;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,3;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,32;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,34;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,36;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,38;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,4;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,42;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,44;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,46;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,48;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,5;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,52;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,54;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,56;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,58;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,6;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,62;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,64;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,66;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,68;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,7;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,72;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,74;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,76;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,78;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,8;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
13,82;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
