time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
4,2;-1,513213;-0,3064734;9,883768;-2,614585;3,660816;-12,36119;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,22;-1,513213;-0,3064734;9,883768;-2,614585;3,660816;-12,36119;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,24;-1,513213;-0,3064734;9,883768;-2,614585;3,660816;-12,36119;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,26;-1,513213;-0,3064734;9,883768;-2,614585;3,660816;-12,36119;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,28;-1,537156;-0,3016848;9,864614;-2,584052;3,836384;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,3;-1,537156;-0,3016848;9,864614;-2,584052;3,836384;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,32;-1,537156;-0,3016848;9,864614;-2,584052;3,836384;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,34;-1,537156;-0,3016848;9,864614;-2,584052;3,836384;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,36;-1,537156;-0,3016848;9,864614;-2,584052;3,836384;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,38;-1,537156;-0,3016848;9,864614;-2,584052;3,836384;-12,39936;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,4;-1,503635;-0,2921075;9,888556;-2,568785;3,370748;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,42;-1,503635;-0,2921075;9,888556;-2,568785;3,370748;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,44;-1,503635;-0,2921075;9,888556;-2,568785;3,370748;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,46;-1,503635;-0,2921075;9,888556;-2,568785;3,370748;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,48;-1,503635;-0,2921075;9,888556;-2,568785;3,370748;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,5;-1,532367;-0,3016848;9,893346;-2,591685;3,431815;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,52;-1,532367;-0,3016848;9,893346;-2,591685;3,431815;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,54;-1,532367;-0,3016848;9,893346;-2,591685;3,431815;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,56;-1,532367;-0,3016848;9,893346;-2,591685;3,431815;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,58;-1,532367;-0,3016848;9,893346;-2,591685;3,431815;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,6;-1,527578;-0,2825302;9,907711;-2,591685;3,637916;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,62;-1,527578;-0,2825302;9,907711;-2,591685;3,637916;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,64;-1,527578;-0,2825302;9,907711;-2,591685;3,637916;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,66;-1,527578;-0,2825302;9,907711;-2,591685;3,637916;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,68;-1,527578;-0,2825302;9,907711;-2,591685;3,637916;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,7;-1,527578;-0,2825302;9,907711;-2,591685;3,637916;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,72;-1,527578;-0,2825302;9,907711;-2,591685;3,637916;-12,49096;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,74;-1,503635;-0,2968961;9,864614;-2,629852;3,454715;-12,46042;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,76;-1,503635;-0,2968961;9,864614;-2,629852;3,454715;-12,46042;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,78;-1,503635;-0,2968961;9,864614;-2,629852;3,454715;-12,46042;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,8;-1,503635;-0,2968961;9,864614;-2,629852;3,454715;-12,46042;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,82;-1,503635;-0,2968961;9,864614;-2,629852;3,454715;-12,46042;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,84;-1,513213;-0,3064734;9,859825;-2,675652;3,408915;-12,50622;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,86;-1,513213;-0,3064734;9,859825;-2,675652;3,408915;-12,50622;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,88;-1,513213;-0,3064734;9,859825;-2,675652;3,408915;-12,50622;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,9;-1,513213;-0,3064734;9,859825;-2,675652;3,408915;-12,50622;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,92;-1,513213;-0,3064734;9,859825;-2,675652;3,408915;-12,50622;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,94;-1,513213;-0,3064734;9,859825;-2,675652;3,408915;-12,50622;-81;-89;-77;-81;-89;-77;-81;-89;-77
4,96;-1,52279;-0,2968961;9,888556;-2,591685;3,469982;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
4,98;-1,52279;-0,2968961;9,888556;-2,591685;3,469982;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
5;-1,52279;-0,2968961;9,888556;-2,591685;3,469982;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,02;-1,52279;-0,2968961;9,888556;-2,591685;3,469982;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,04;-1,52279;-0,2968961;9,888556;-2,591685;3,469982;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,06;-1,52279;-0,2968961;9,888556;-2,591685;3,469982;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,08;-1,52279;-0,2873189;9,855037;-2,675652;3,515782;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,1;-1,52279;-0,2873189;9,855037;-2,675652;3,515782;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,12;-1,52279;-0,2873189;9,855037;-2,675652;3,515782;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,14;-1,52279;-0,2873189;9,855037;-2,675652;3,515782;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,16;-1,52279;-0,2777416;9,898134;-2,660386;3,698983;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,18;-1,52279;-0,2777416;9,898134;-2,660386;3,698983;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,2;-1,52279;-0,2777416;9,898134;-2,660386;3,698983;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,22;-1,52279;-0,2777416;9,898134;-2,660386;3,698983;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,24;-1,52279;-0,2777416;9,898134;-2,660386;3,698983;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,26;-1,52279;-0,2777416;9,898134;-2,660386;3,698983;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,28;-1,52279;-0,3016848;9,874191;-2,606952;3,676083;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,3;-1,52279;-0,3016848;9,874191;-2,606952;3,676083;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,32;-1,52279;-0,3016848;9,874191;-2,606952;3,676083;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,34;-1,52279;-0,3016848;9,874191;-2,606952;3,676083;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,36;-1,52279;-0,3016848;9,874191;-2,606952;3,676083;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
5,38;-1,52279;-0,3016848;9,874191;-2,606952;3,676083;-12,40699;-81;-89;-78;-81;-89;-78;-81;-89;-78
