time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
4,52;0,4357669;0,05746377;9,816728;24,51086;7,29507;0,4936507;15;75;-87;15;75;-87;15;75;-87
4,54;0,4357669;0,05746377;9,816728;24,51086;7,29507;0,4936507;15;75;-87;15;75;-87;15;75;-87
4,56;0,4357669;0,05746377;9,816728;24,51086;7,29507;0,4936507;15;75;-87;15;75;-87;15;75;-87
4,58;0,4357669;0,05746377;9,816728;24,51086;7,29507;0,4936507;15;75;-87;15;75;-87;15;75;-87
4,6;0,8236474;1,144487;9,783207;14,4348;3,676847;-11,31519;26;71;-94;26;71;-94;26;71;-94
4,62;0,8236474;1,144487;9,783207;14,4348;3,676847;-11,31519;26;71;-94;26;71;-94;26;71;-94
4,64;0,8236474;1,144487;9,783207;14,4348;3,676847;-11,31519;26;71;-94;26;71;-94;26;71;-94
4,66;0,8236474;1,144487;9,783207;14,4348;3,676847;-11,31519;26;71;-94;26;71;-94;26;71;-94
4,68;0,8236474;1,144487;9,783207;14,4348;3,676847;-11,31519;26;71;-94;26;71;-94;26;71;-94
4,7;0,8236474;1,144487;9,783207;14,4348;3,676847;-11,31519;26;71;-94;26;71;-94;26;71;-94
4,72;0,5123852;0,1676027;9,802361;-10,37369;-4,177902;5,814117;33;67;-90;33;67;-90;33;67;-90
4,74;0,5123852;0,1676027;9,802361;-10,37369;-4,177902;5,814117;33;67;-90;33;67;-90;33;67;-90
4,76;0,5123852;0,1676027;9,802361;-10,37369;-4,177902;5,814117;33;67;-90;33;67;-90;33;67;-90
4,78;0,5123852;0,1676027;9,802361;-10,37369;-4,177902;5,814117;33;67;-90;33;67;-90;33;67;-90
4,8;0,5363285;0,1436594;10,17588;13,28216;9,730117;-13,68154;36;75;-94;36;75;-94;36;75;-94
4,82;0,5363285;0,1436594;10,17588;13,28216;9,730117;-13,68154;36;75;-94;36;75;-94;36;75;-94
4,84;0,5363285;0,1436594;10,17588;13,28216;9,730117;-13,68154;36;75;-94;36;75;-94;36;75;-94
4,86;0,5363285;0,1436594;10,17588;13,28216;9,730117;-13,68154;36;75;-94;36;75;-94;36;75;-94
4,88;0,5363285;0,1436594;10,17588;13,28216;9,730117;-13,68154;36;75;-94;36;75;-94;36;75;-94
4,9;0,5363285;0,1436594;10,17588;13,28216;9,730117;-13,68154;36;75;-94;36;75;-94;36;75;-94
4,92;0,3783031;-0,7374517;10,43446;3,129762;-1,468052;-4,613081;36;75;-94;36;75;-94;36;75;-94
4,94;0,3783031;-0,7374517;10,43446;3,129762;-1,468052;-4,613081;36;75;-94;36;75;-94;36;75;-94
4,96;0,3783031;-0,7374517;10,43446;3,129762;-1,468052;-4,613081;36;75;-94;36;75;-94;36;75;-94
4,98;0,3783031;-0,7374517;10,43446;3,129762;-1,468052;-4,613081;36;75;-94;36;75;-94;36;75;-94
5;0,3783031;-0,7374517;10,43446;3,129762;-1,468052;-4,613081;36;75;-94;36;75;-94;36;75;-94
5,02;0,4980193;-0,407035;10,60207;49,53308;3,11961;-4,185612;36;75;-94;36;75;-94;36;75;-94
5,04;0,4980193;-0,407035;10,60207;49,53308;3,11961;-4,185612;36;75;-94;36;75;-94;36;75;-94
5,06;0,4980193;-0,407035;10,60207;49,53308;3,11961;-4,185612;36;75;-94;36;75;-94;36;75;-94
5,08;0,4980193;-0,407035;10,60207;49,53308;3,11961;-4,185612;36;75;-94;36;75;-94;36;75;-94
5,1;0,4980193;-0,407035;10,60207;49,53308;3,11961;-4,185612;36;75;-94;36;75;-94;36;75;-94
5,12;0,4980193;-0,407035;10,60207;49,53308;3,11961;-4,185612;36;75;-94;36;75;-94;36;75;-94
5,14;0,4980193;-0,407035;10,60207;49,53308;3,11961;-4,185612;36;75;-94;36;75;-94;36;75;-94
5,16;0,3639372;-0,1388708;9,917289;0,3206784;-4,078668;1,913459;36;83;-100;36;83;-100;36;83;-100
5,18;0,3639372;-0,1388708;9,917289;0,3206784;-4,078668;1,913459;36;83;-100;36;83;-100;36;83;-100
5,2;0,3639372;-0,1388708;9,917289;0,3206784;-4,078668;1,913459;36;83;-100;36;83;-100;36;83;-100
5,22;0,3639372;-0,1388708;9,917289;0,3206784;-4,078668;1,913459;36;83;-100;36;83;-100;36;83;-100
5,24;0,4022464;-0,2490097;9,716166;-2,297571;0,3181592;-0,05595267;33;83;-100;33;83;-100;33;83;-100
5,26;0,4022464;-0,2490097;9,716166;-2,297571;0,3181592;-0,05595267;33;83;-100;33;83;-100;33;83;-100
5,28;0,4022464;-0,2490097;9,716166;-2,297571;0,3181592;-0,05595267;33;83;-100;33;83;-100;33;83;-100
5,3;0,4022464;-0,2490097;9,716166;-2,297571;0,3181592;-0,05595267;33;83;-100;33;83;-100;33;83;-100
5,32;0,4022464;-0,2490097;9,716166;-2,297571;0,3181592;-0,05595267;33;83;-100;33;83;-100;33;83;-100
5,34;0,4022464;-0,2490097;9,716166;-2,297571;0,3181592;-0,05595267;33;83;-100;33;83;-100;33;83;-100
5,36;-0,81407;0,3160507;9,917289;-11,75533;5,386724;-6,62066;36;87;-94;36;87;-94;36;87;-94
5,38;-0,81407;0,3160507;9,917289;-11,75533;5,386724;-6,62066;36;87;-94;36;87;-94;36;87;-94
5,4;-0,81407;0,3160507;9,917289;-11,75533;5,386724;-6,62066;36;87;-94;36;87;-94;36;87;-94
5,42;-0,81407;0,3160507;9,917289;-11,75533;5,386724;-6,62066;36;87;-94;36;87;-94;36;87;-94
5,44;-0,81407;0,3160507;9,917289;-11,75533;5,386724;-6,62066;36;87;-94;36;87;-94;36;87;-94
5,46;0,7901268;-0,3495713;9,773629;0,7481477;-0,8879148;12,27196;29;87;-94;29;87;-94;29;87;-94
5,48;0,7901268;-0,3495713;9,773629;0,7481477;-0,8879148;12,27196;29;87;-94;29;87;-94;29;87;-94
5,5;0,7901268;-0,3495713;9,773629;0,7481477;-0,8879148;12,27196;29;87;-94;29;87;-94;29;87;-94
5,52;0,7901268;-0,3495713;9,773629;0,7481477;-0,8879148;12,27196;29;87;-94;29;87;-94;29;87;-94
5,54;0,7901268;-0,3495713;9,773629;0,7481477;-0,8879148;12,27196;29;87;-94;29;87;-94;29;87;-94
5,56;-0,4740761;-0,0909843;9,859825;-3,503645;-1,68942;5,84465;26;79;-97;26;79;-97;26;79;-97
5,58;-0,4740761;-0,0909843;9,859825;-3,503645;-1,68942;5,84465;26;79;-97;26;79;-97;26;79;-97
5,6;-0,4740761;-0,0909843;9,859825;-3,503645;-1,68942;5,84465;26;79;-97;26;79;-97;26;79;-97
5,62;-0,4740761;-0,0909843;9,859825;-3,503645;-1,68942;5,84465;26;79;-97;26;79;-97;26;79;-97
5,64;-0,4740761;-0,0909843;9,859825;-3,503645;-1,68942;5,84465;26;79;-97;26;79;-97;26;79;-97
5,66;-0,4740761;-0,0909843;9,859825;-3,503645;-1,68942;5,84465;26;79;-97;26;79;-97;26;79;-97
5,68;0,1580254;-1,144487;10,0801;50,18955;-4,384003;47,81298;36;83;-100;36;83;-100;36;83;-100
5,7;0,1580254;-1,144487;10,0801;50,18955;-4,384003;47,81298;36;83;-100;36;83;-100;36;83;-100
5,72;0,1580254;-1,144487;10,0801;50,18955;-4,384003;47,81298;36;83;-100;36;83;-100;36;83;-100
5,74;0,1580254;-1,144487;10,0801;50,18955;-4,384003;47,81298;36;83;-100;36;83;-100;36;83;-100
5,76;0,1580254;-1,144487;10,0801;50,18955;-4,384003;47,81298;36;83;-100;36;83;-100;36;83;-100
5,78;0,1580254;-1,144487;10,0801;50,18955;-4,384003;47,81298;36;83;-100;36;83;-100;36;83;-100
5,8;0,8715338;5,368074;8,188587;247,2453;-26,78034;-3,300139;33;-27;-100;33;-27;-100;33;-27;-100
5,82;0,8715338;5,368074;8,188587;247,2453;-26,78034;-3,300139;33;-27;-100;33;-27;-100;33;-27;-100
5,84;0,8715338;5,368074;8,188587;247,2453;-26,78034;-3,300139;33;-27;-100;33;-27;-100;33;-27;-100
5,86;0,8715338;5,368074;8,188587;247,2453;-26,78034;-3,300139;33;-27;-100;33;-27;-100;33;-27;-100
5,88;0,8715338;5,368074;8,188587;247,2453;-26,78034;-3,300139;33;-27;-100;33;-27;-100;33;-27;-100
5,9;1,000827;8,878152;3,835706;246,9934;-41,90207;-10,71215;33;-27;-100;33;-27;-100;33;-27;-100
5,92;1,000827;8,878152;3,835706;246,9934;-41,90207;-10,71215;33;-27;-100;33;-27;-100;33;-27;-100
5,94;1,000827;8,878152;3,835706;246,9934;-41,90207;-10,71215;33;-27;-100;33;-27;-100;33;-27;-100
5,96;1,000827;8,878152;3,835706;246,9934;-41,90207;-10,71215;33;-27;-100;33;-27;-100;33;-27;-100
5,98;1,000827;8,878152;3,835706;246,9934;-41,90207;-10,71215;33;-27;-100;33;-27;-100;33;-27;-100
6;1,000827;8,878152;3,835706;246,9934;-41,90207;-10,71215;33;-27;-100;33;-27;-100;33;-27;-100
6,02;1,211528;9,519831;-1,474903;191,6514;-26,35287;-5,551986;26;-100;-52;26;-100;-52;26;-100;-52
6,04;1,211528;9,519831;-1,474903;191,6514;-26,35287;-5,551986;26;-100;-52;26;-100;-52;26;-100;-52
6,06;1,211528;9,519831;-1,474903;191,6514;-26,35287;-5,551986;26;-100;-52;26;-100;-52;26;-100;-52
6,08;1,211528;9,519831;-1,474903;191,6514;-26,35287;-5,551986;26;-100;-52;26;-100;-52;26;-100;-52
6,1;1,211528;9,519831;-1,474903;191,6514;-26,35287;-5,551986;26;-100;-52;26;-100;-52;26;-100;-52
6,12;0,9529408;8,571679;-3,194028;157,9271;-4,574838;-0,2162537;19;-100;15;19;-100;15;19;-100;15
6,14;0,9529408;8,571679;-3,194028;157,9271;-4,574838;-0,2162537;19;-100;15;19;-100;15;19;-100;15
6,16;0,9529408;8,571679;-3,194028;157,9271;-4,574838;-0,2162537;19;-100;15;19;-100;15;19;-100;15
6,18;0,9529408;8,571679;-3,194028;157,9271;-4,574838;-0,2162537;19;-100;15;19;-100;15;19;-100;15
6,2;0,9529408;8,571679;-3,194028;157,9271;-4,574838;-0,2162537;19;-100;15;19;-100;15;19;-100;15
6,22;0,5315399;6,842977;-7,039312;56,84586;3,554713;-18,71194;19;-100;69;19;-100;69;19;-100;69
6,24;0,5315399;6,842977;-7,039312;56,84586;3,554713;-18,71194;19;-100;69;19;-100;69;19;-100;69
6,26;0,5315399;6,842977;-7,039312;56,84586;3,554713;-18,71194;19;-100;69;19;-100;69;19;-100;69
6,28;0,5315399;6,842977;-7,039312;56,84586;3,554713;-18,71194;19;-100;69;19;-100;69;19;-100;69
6,3;0,5315399;6,842977;-7,039312;56,84586;3,554713;-18,71194;19;-100;69;19;-100;69;19;-100;69
6,32;0,5315399;6,842977;-7,039312;56,84586;3,554713;-18,71194;19;-100;69;19;-100;69;19;-100;69
6,34;0,4597102;6,210876;-8,490272;221,8719;-23,08578;20,56944;22;-90;100;22;-90;100;22;-90;100
6,36;0,4597102;6,210876;-8,490272;221,8719;-23,08578;20,56944;22;-90;100;22;-90;100;22;-90;100
6,38;0,4597102;6,210876;-8,490272;221,8719;-23,08578;20,56944;22;-90;100;22;-90;100;22;-90;100
6,4;0,4597102;6,210876;-8,490272;221,8719;-23,08578;20,56944;22;-90;100;22;-90;100;22;-90;100
6,42;0,4597102;6,210876;-8,490272;221,8719;-23,08578;20,56944;22;-90;100;22;-90;100;22;-90;100
6,44;0,4597102;6,210876;-8,490272;221,8719;-23,08578;20,56944;22;-90;100;22;-90;100;22;-90;100
6,46;-0,05746377;1,321667;-9,653913;247,2453;-31,97104;13,87497;19;-52;100;19;-52;100;19;-52;100
6,48;-0,05746377;1,321667;-9,653913;247,2453;-31,97104;13,87497;19;-52;100;19;-52;100;19;-52;100
6,5;-0,05746377;1,321667;-9,653913;247,2453;-31,97104;13,87497;19;-52;100;19;-52;100;19;-52;100
6,52;-0,05746377;1,321667;-9,653913;247,2453;-31,97104;13,87497;19;-52;100;19;-52;100;19;-52;100
6,54;-0,05746377;1,321667;-9,653913;247,2453;-31,97104;13,87497;19;-52;100;19;-52;100;19;-52;100
6,56;-1,403074;-5,377651;-3,730356;122,5235;-4,613004;-0,7811238;22;31;100;22;31;100;22;31;100
6,58;-1,403074;-5,377651;-3,730356;122,5235;-4,613004;-0,7811238;22;31;100;22;31;100;22;31;100
6,6;-1,403074;-5,377651;-3,730356;122,5235;-4,613004;-0,7811238;22;31;100;22;31;100;22;31;100
6,62;-1,403074;-5,377651;-3,730356;122,5235;-4,613004;-0,7811238;22;31;100;22;31;100;22;31;100
6,64;-1,403074;-5,377651;-3,730356;122,5235;-4,613004;-0,7811238;22;31;100;22;31;100;22;31;100
6,66;-1,403074;-5,377651;-3,730356;122,5235;-4,613004;-0,7811238;22;31;100;22;31;100;22;31;100
6,68;-0,9194203;-6,225242;-7,408038;58,81527;-5,109174;-2,040632;26;51;94;26;51;94;26;51;94
6,7;-0,9194203;-6,225242;-7,408038;58,81527;-5,109174;-2,040632;26;51;94;26;51;94;26;51;94
6,72;-0,9194203;-6,225242;-7,408038;58,81527;-5,109174;-2,040632;26;51;94;26;51;94;26;51;94
6,74;-0,9194203;-6,225242;-7,408038;58,81527;-5,109174;-2,040632;26;51;94;26;51;94;26;51;94
6,76;-0,9194203;-6,225242;-7,408038;58,81527;-5,109174;-2,040632;26;51;94;26;51;94;26;51;94
6,78;-0,9194203;-6,225242;-7,408038;58,81527;-5,109174;-2,040632;26;51;94;26;51;94;26;51;94
6,8;-0,9529408;-6,742415;-7,020157;66,16622;1,508967;1,279889;26;51;94;26;51;94;26;51;94
6,82;-0,9529408;-6,742415;-7,020157;66,16622;1,508967;1,279889;26;51;94;26;51;94;26;51;94
6,84;-0,9529408;-6,742415;-7,020157;66,16622;1,508967;1,279889;26;51;94;26;51;94;26;51;94
6,86;-0,9529408;-6,742415;-7,020157;66,16622;1,508967;1,279889;26;51;94;26;51;94;26;51;94
6,88;-0,7997041;-7,934789;-5,698491;131,8209;-5,941213;3,806538;26;62;92;26;62;92;26;62;92
6,9;-0,7997041;-7,934789;-5,698491;131,8209;-5,941213;3,806538;26;62;92;26;62;92;26;62;92
6,92;-0,7997041;-7,934789;-5,698491;131,8209;-5,941213;3,806538;26;62;92;26;62;92;26;62;92
6,94;-0,7997041;-7,934789;-5,698491;131,8209;-5,941213;3,806538;26;62;92;26;62;92;26;62;92
6,96;-0,7997041;-7,934789;-5,698491;131,8209;-5,941213;3,806538;26;62;92;26;62;92;26;62;92
6,98;-0,7997041;-7,934789;-5,698491;131,8209;-5,941213;3,806538;26;62;92;26;62;92;26;62;92
7;-1,206739;-10,80319;-2,614601;247,2453;0,01282399;15,95125;22;87;82;22;87;82;22;87;82
7,02;-1,206739;-10,80319;-2,614601;247,2453;0,01282399;15,95125;22;87;82;22;87;82;22;87;82
7,04;-1,206739;-10,80319;-2,614601;247,2453;0,01282399;15,95125;22;87;82;22;87;82;22;87;82
7,06;-1,206739;-10,80319;-2,614601;247,2453;0,01282399;15,95125;22;87;82;22;87;82;22;87;82
7,08;-1,206739;-10,80319;-2,614601;247,2453;0,01282399;15,95125;22;87;82;22;87;82;22;87;82
7,1;-1,206739;-10,80319;-2,614601;247,2453;0,01282399;15,95125;22;87;82;22;87;82;22;87;82
7,12;-1,350399;-9,979541;2,073484;-20,06045;-10,69681;7,088892;29;100;50;29;100;50;29;100;50
7,14;-1,350399;-9,979541;2,073484;-20,06045;-10,69681;7,088892;29;100;50;29;100;50;29;100;50
7,16;-1,350399;-9,979541;2,073484;-20,06045;-10,69681;7,088892;29;100;50;29;100;50;29;100;50
7,18;-1,350399;-9,979541;2,073484;-20,06045;-10,69681;7,088892;29;100;50;29;100;50;29;100;50
7,2;-1,350399;-9,979541;2,073484;-20,06045;-10,69681;7,088892;29;100;50;29;100;50;29;100;50
7,22;-1,350399;-9,979541;2,073484;-20,06045;-10,69681;7,088892;29;100;50;29;100;50;29;100;50
7,24;-1,427017;-9,313919;-2,739106;-135,8588;-10,01744;7,806429;33;95;49;33;95;49;33;95;49
7,26;-1,427017;-9,313919;-2,739106;-135,8588;-10,01744;7,806429;33;95;49;33;95;49;33;95;49
7,28;-1,427017;-9,313919;-2,739106;-135,8588;-10,01744;7,806429;33;95;49;33;95;49;33;95;49
7,3;-1,427017;-9,313919;-2,739106;-135,8588;-10,01744;7,806429;33;95;49;33;95;49;33;95;49
7,32;-1,637717;-9,73532;-0,8044928;30,73206;-3,277163;1,295156;29;93;54;29;93;54;29;93;54
7,34;-1,637717;-9,73532;-0,8044928;30,73206;-3,277163;1,295156;29;93;54;29;93;54;29;93;54
7,36;-1,637717;-9,73532;-0,8044928;30,73206;-3,277163;1,295156;29;93;54;29;93;54;29;93;54
7,38;-1,637717;-9,73532;-0,8044928;30,73206;-3,277163;1,295156;29;93;54;29;93;54;29;93;54
7,4;-1,637717;-9,73532;-0,8044928;30,73206;-3,277163;1,295156;29;93;54;29;93;54;29;93;54
7,42;-1,637717;-9,73532;-0,8044928;30,73206;-3,277163;1,295156;29;93;54;29;93;54;29;93;54
7,44;-1,886727;-9,462367;-1,268992;-25,97632;-16,69665;6,546922;40;95;54;40;95;54;40;95;54
7,46;-1,886727;-9,462367;-1,268992;-25,97632;-16,69665;6,546922;40;95;54;40;95;54;40;95;54
7,48;-1,886727;-9,462367;-1,268992;-25,97632;-16,69665;6,546922;40;95;54;40;95;54;40;95;54
7,5;-1,886727;-9,462367;-1,268992;-25,97632;-16,69665;6,546922;40;95;54;40;95;54;40;95;54
7,52;-1,886727;-9,462367;-1,268992;-25,97632;-16,69665;6,546922;40;95;54;40;95;54;40;95;54
7,54;-1,886727;-9,462367;-1,268992;-25,97632;-16,69665;6,546922;40;95;54;40;95;54;40;95;54
7,56;-3,174873;-8,56689;-1,948979;9,931105;-0,6818136;3,69967;36;91;56;36;91;56;36;91;56
7,58;-3,174873;-8,56689;-1,948979;9,931105;-0,6818136;3,69967;36;91;56;36;91;56;36;91;56
7,6;-3,174873;-8,56689;-1,948979;9,931105;-0,6818136;3,69967;36;91;56;36;91;56;36;91;56
7,62;-3,174873;-8,56689;-1,948979;9,931105;-0,6818136;3,69967;36;91;56;36;91;56;36;91;56
7,64;-3,174873;-8,56689;-1,948979;9,931105;-0,6818136;3,69967;36;91;56;36;91;56;36;91;56
7,66;-1,518001;-7,570851;4,525272;247,2453;34,95844;-32,78789;36;91;56;36;91;56;36;91;56
7,68;-1,518001;-7,570851;4,525272;247,2453;34,95844;-32,78789;36;91;56;36;91;56;36;91;56
7,7;-1,518001;-7,570851;4,525272;247,2453;34,95844;-32,78789;36;91;56;36;91;56;36;91;56
7,72;-1,518001;-7,570851;4,525272;247,2453;34,95844;-32,78789;36;91;56;36;91;56;36;91;56
7,74;-1,518001;-7,570851;4,525272;247,2453;34,95844;-32,78789;36;91;56;36;91;56;36;91;56
7,76;-1,518001;-7,570851;4,525272;247,2453;34,95844;-32,78789;36;91;56;36;91;56;36;91;56
7,78;-1,182796;-6,287494;6,608334;167,9039;17,3635;-11,78082;36;100;-4;36;100;-4;36;100;-4
7,8;-1,182796;-6,287494;6,608334;167,9039;17,3635;-11,78082;36;100;-4;36;100;-4;36;100;-4
7,82;-1,182796;-6,287494;6,608334;167,9039;17,3635;-11,78082;36;100;-4;36;100;-4;36;100;-4
7,84;-1,182796;-6,287494;6,608334;167,9039;17,3635;-11,78082;36;100;-4;36;100;-4;36;100;-4
7,86;-1,182796;-6,287494;6,608334;167,9039;17,3635;-11,78082;36;100;-4;36;100;-4;36;100;-4
7,88;-1,331244;-4,410344;8,442386;61,89153;-25,88724;2,180628;36;79;-48;36;79;-48;36;79;-48
7,9;-1,331244;-4,410344;8,442386;61,89153;-25,88724;2,180628;36;79;-48;36;79;-48;36;79;-48
7,92;-1,331244;-4,410344;8,442386;61,89153;-25,88724;2,180628;36;79;-48;36;79;-48;36;79;-48
7,94;-1,331244;-4,410344;8,442386;61,89153;-25,88724;2,180628;36;79;-48;36;79;-48;36;79;-48
7,96;-1,331244;-4,410344;8,442386;61,89153;-25,88724;2,180628;36;79;-48;36;79;-48;36;79;-48
7,98;-1,331244;-4,410344;8,442386;61,89153;-25,88724;2,180628;36;79;-48;36;79;-48;36;79;-48
8;-1,163641;-3,759088;8,495061;-51,16647;-24,52086;14,60777;36;65;-61;36;65;-61;36;65;-61
8,02;-1,163641;-3,759088;8,495061;-51,16647;-24,52086;14,60777;36;65;-61;36;65;-61;36;65;-61
8,04;-1,163641;-3,759088;8,495061;-51,16647;-24,52086;14,60777;36;65;-61;36;65;-61;36;65;-61
8,059999;-1,163641;-3,759088;8,495061;-51,16647;-24,52086;14,60777;36;65;-61;36;65;-61;36;65;-61
8,08;-0,7901268;-4,726395;8,317881;-39,6248;-14,1242;12,99713;33;65;-55;33;65;-55;33;65;-55
8,099999;-0,7901268;-4,726395;8,317881;-39,6248;-14,1242;12,99713;33;65;-55;33;65;-55;33;65;-55
8,12;-0,7901268;-4,726395;8,317881;-39,6248;-14,1242;12,99713;33;65;-55;33;65;-55;33;65;-55
8,139999;-0,7901268;-4,726395;8,317881;-39,6248;-14,1242;12,99713;33;65;-55;33;65;-55;33;65;-55
8,16;-0,7901268;-4,726395;8,317881;-39,6248;-14,1242;12,99713;33;65;-55;33;65;-55;33;65;-55
8,179999;-0,7901268;-4,726395;8,317881;-39,6248;-14,1242;12,99713;33;65;-55;33;65;-55;33;65;-55
8,2;-0,8044928;-4,156546;8,590834;16,77825;-1,040582;6,974391;36;67;-59;36;67;-59;36;67;-59
8,22;-0,8044928;-4,156546;8,590834;16,77825;-1,040582;6,974391;36;67;-59;36;67;-59;36;67;-59
8,24;-0,8044928;-4,156546;8,590834;16,77825;-1,040582;6,974391;36;67;-59;36;67;-59;36;67;-59
8,26;-0,8044928;-4,156546;8,590834;16,77825;-1,040582;6,974391;36;67;-59;36;67;-59;36;67;-59
8,28;-0,8044928;-4,156546;8,590834;16,77825;-1,040582;6,974391;36;67;-59;36;67;-59;36;67;-59
8,3;-0,8044928;-4,156546;8,590834;16,77825;-1,040582;6,974391;36;67;-59;36;67;-59;36;67;-59
8,32;-0,7518176;-3,591486;9,103219;12,35089;-20,0935;27,79062;36;63;-63;36;63;-63;36;63;-63
8,34;-0,7518176;-3,591486;9,103219;12,35089;-20,0935;27,79062;36;63;-63;36;63;-63;36;63;-63
8,36;-0,7518176;-3,591486;9,103219;12,35089;-20,0935;27,79062;36;63;-63;36;63;-63;36;63;-63
8,38;-0,7518176;-3,591486;9,103219;12,35089;-20,0935;27,79062;36;63;-63;36;63;-63;36;63;-63
8,4;-0,7518176;-3,591486;9,103219;12,35089;-20,0935;27,79062;36;63;-63;36;63;-63;36;63;-63
8,42;-0,7518176;-3,591486;9,103219;12,35089;-20,0935;27,79062;36;63;-63;36;63;-63;36;63;-63
8,44;-0,6129469;-3,036002;9,079275;22,97655;-23,29952;15,10394;36;63;-63;36;63;-63;36;63;-63
8,46;-0,6129469;-3,036002;9,079275;22,97655;-23,29952;15,10394;36;63;-63;36;63;-63;36;63;-63
8,48;-0,6129469;-3,036002;9,079275;22,97655;-23,29952;15,10394;36;63;-63;36;63;-63;36;63;-63
8,5;-0,6129469;-3,036002;9,079275;22,97655;-23,29952;15,10394;36;63;-63;36;63;-63;36;63;-63
8,52;-0,6129469;-3,036002;9,079275;22,97655;-23,29952;15,10394;36;63;-63;36;63;-63;36;63;-63
8,54;0,009577295;-1,441383;10,25249;12,82416;-25,95594;23,28692;36;48;-63;36;48;-63;36;48;-63
8,559999;0,009577295;-1,441383;10,25249;12,82416;-25,95594;23,28692;36;48;-63;36;48;-63;36;48;-63
8,58;0,009577295;-1,441383;10,25249;12,82416;-25,95594;23,28692;36;48;-63;36;48;-63;36;48;-63
8,599999;0,009577295;-1,441383;10,25249;12,82416;-25,95594;23,28692;36;48;-63;36;48;-63;36;48;-63
8,62;0,009577295;-1,441383;10,25249;12,82416;-25,95594;23,28692;36;48;-63;36;48;-63;36;48;-63
8,639999;0,009577295;-1,441383;10,25249;12,82416;-25,95594;23,28692;36;48;-63;36;48;-63;36;48;-63
8,66;0,07182971;-0,9385749;9,73532;21,85444;-22,49801;2,653897;26;30;-69;26;30;-69;26;30;-69
8,679999;0,07182971;-0,9385749;9,73532;21,85444;-22,49801;2,653897;26;30;-69;26;30;-69;26;30;-69
8,7;0,07182971;-0,9385749;9,73532;21,85444;-22,49801;2,653897;26;30;-69;26;30;-69;26;30;-69
8,72;0,07182971;-0,9385749;9,73532;21,85444;-22,49801;2,653897;26;30;-69;26;30;-69;26;30;-69
8,74;0,3352053;-0,8523793;9,893346;0,1680107;0,2341921;-0,1551866;26;34;-67;26;34;-67;26;34;-67
8,76;0,3352053;-0,8523793;9,893346;0,1680107;0,2341921;-0,1551866;26;34;-67;26;34;-67;26;34;-67
8,78;0,3352053;-0,8523793;9,893346;0,1680107;0,2341921;-0,1551866;26;34;-67;26;34;-67;26;34;-67
8,8;0,3352053;-0,8523793;9,893346;0,1680107;0,2341921;-0,1551866;26;34;-67;26;34;-67;26;34;-67
8,82;0,3352053;-0,8523793;9,893346;0,1680107;0,2341921;-0,1551866;26;34;-67;26;34;-67;26;34;-67
8,84;0,3352053;-0,8523793;9,893346;0,1680107;0,2341921;-0,1551866;26;34;-67;26;34;-67;26;34;-67
8,86;0,3208394;-0,828436;9,874191;0,06114326;0,1349581;-0,1551866;22;30;-67;22;30;-67;22;30;-67
8,88;0,3208394;-0,828436;9,874191;0,06114326;0,1349581;-0,1551866;22;30;-67;22;30;-67;22;30;-67
8,9;0,3208394;-0,828436;9,874191;0,06114326;0,1349581;-0,1551866;22;30;-67;22;30;-67;22;30;-67
8,92;0,3208394;-0,828436;9,874191;0,06114326;0,1349581;-0,1551866;22;30;-67;22;30;-67;22;30;-67
8,94;0,3208394;-0,828436;9,874191;0,06114326;0,1349581;-0,1551866;22;30;-67;22;30;-67;22;30;-67
8,96;0,3208394;-0,828436;9,874191;0,06114326;0,1349581;-0,1551866;22;30;-67;22;30;-67;22;30;-67
8,98;0,3208394;-0,828436;9,874191;0,06114326;0,1349581;-0,1551866;22;30;-67;22;30;-67;22;30;-67
9;0,3112621;-0,8380133;9,859825;7,623795E-05;0,005190694;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,02;0,3112621;-0,8380133;9,859825;7,623795E-05;0,005190694;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,04;0,3112621;-0,8380133;9,859825;7,623795E-05;0,005190694;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,059999;0,3160507;-0,8188587;9,754475;-0,1525912;-0,07877655;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,08;0,3160507;-0,8188587;9,754475;-0,1525912;-0,07877655;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,099999;0,3160507;-0,8188587;9,754475;-0,1525912;-0,07877655;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,12;0,3160507;-0,8188587;9,754475;-0,1525912;-0,07877655;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,139999;0,3160507;-0,8188587;9,754475;-0,1525912;-0,07877655;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,16;0,3160507;-0,8188587;9,754475;-0,1525912;-0,07877655;-0,1170197;26;34;-67;26;34;-67;26;34;-67
9,179999;0,3208394;-0,8380133;9,821516;-0,03809057;-0,1551104;-0,1857201;26;32;-67;26;32;-67;26;32;-67
9,2;0,3208394;-0,8380133;9,821516;-0,03809057;-0,1551104;-0,1857201;26;32;-67;26;32;-67;26;32;-67
9,22;0,3208394;-0,8380133;9,821516;-0,03809057;-0,1551104;-0,1857201;26;32;-67;26;32;-67;26;32;-67
