time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
44,8;-5,655393;8,049716;-3,529233;-247,9762;-50,4426;-25,65136;-19;-37;31;299,1394;422,1776;-40,71625;-59,314;51,9136;123,071
44,82;-5,037657;8,969136;-0,06225242;-247,9762;-13,0772;42,21702;-25;-48;-32;294,1799;421,916;-39,87191;-67,70007;59,78563;123,088
44,84;-5,037657;8,969136;-0,06225242;-247,9762;-13,0772;42,21702;-25;-48;-32;289,2204;421,6545;-39,02757;-72,56702;64,6209;122,2736
44,86;-5,214837;10,61643;-0,5171739;-247,9762;-22,23726;53,54496;-25;-48;-32;284,2608;421,2098;-37,95667;-77,2612;70,15189;121,4195
44,88;-5,214837;10,61643;-0,5171739;-247,9762;-22,23726;53,54496;-25;-48;-32;279,3013;420,765;-36,88577;-81,62978;75,79549;119,9029
44,9;-5,214837;10,61643;-0,5171739;-247,9762;-22,23726;53,54496;-25;-48;-32;274,3418;420,3203;-35,81487;-85,61802;81,9393;118,3471
44,92;-5,214837;10,61643;-0,5171739;-247,9762;-22,23726;53,54496;-25;-48;-32;269,3822;419,8756;-34,74397;-87,92057;85,94464;117,103
44,94;-4,577947;8,38971;3,797397;-90,17899;32,79941;46,62148;-17;-32;-65;267,5786;420,5316;-33,81154;-89,05592;88,12136;116,6718
44,96;-4,21401;8,049716;4,419921;-119,2851;12,21219;18,37034;-17;-32;-65;265,1929;420,7758;-33,44413;86,13907;82,34428;116,6079
44,98;-4,21401;8,049716;4,419921;-119,2851;12,21219;18,37034;-17;-32;-65;262,8072;421,02;-33,07673;80,06121;70,97404;116,5888
45;-4,21401;8,049716;4,419921;-119,2851;12,21219;18,37034;-17;-32;-65;260,4215;421,2643;-32,70932;73,54868;60,16652;116,2814
45,02;-4,21401;8,049716;4,419921;-119,2851;12,21219;18,37034;-17;-32;-65;258,0358;421,5085;-32,34192;66,73594;50,55119;115,6414
45,04;-4,21401;8,049716;4,419921;-119,2851;12,21219;18,37034;-17;-32;-65;255,6501;421,7527;-31,97451;61,81984;44,50441;114,8982
45,06;-4,21401;8,049716;4,419921;-119,2851;12,21219;18,37034;-17;-32;-65;253,2644;421,9969;-31,60711;61,22978;43,6338;114,6492
45,08;-4,21401;8,049716;4,419921;-119,2851;12,21219;18,37034;-17;-32;-65;250,8787;422,2412;-31,2397;61,22978;43,6338;114,6492
45,1;-4,21401;8,049716;4,419921;-119,2851;12,21219;18,37034;-17;-32;-65;248,493;422,4854;-30,87229;61,22978;43,6338;114,6492
45,12;-4,314571;6,924384;5,775109;-96,70554;11,20458;23,53814;-17;-32;-65;246,5589;422,7095;-30,40153;60,50869;43,10054;114,7349
45,14;-4,314571;6,924384;5,775109;-96,70554;11,20458;23,53814;-17;-32;-65;244,6248;422,9336;-29,93077;58,32656;41,57174;114,9724
45,16;-3,447826;6,388056;6,90523;-84,63716;-9,970417;13,46208;-17;-18;-74;242,932;422,7342;-29,66153;55,60004;39,34143;114,849
45,18;-3,447826;6,388056;6,90523;-84,63716;-9,970417;13,46208;-17;-18;-74;241,2393;422,5348;-29,39228;51,83385;35,75457;113,9857
45,2;-3,447826;6,388056;6,90523;-84,63716;-9,970417;13,46208;-17;-18;-74;239,5465;422,3354;-29,12304;48,10533;32,47777;113,0278
45,22;-3,447826;6,388056;6,90523;-84,63716;-9,970417;13,46208;-17;-18;-74;237,8538;422,136;-28,8538;45,16761;29,7856;111,9762
45,24;-3,447826;6,388056;6,90523;-84,63716;-9,970417;13,46208;-17;-18;-74;236,161;421,9366;-28,58456;43,72119;27,8141;110,8703
45,26;-3,036002;5,578774;7,853382;-78,91212;1,991091;25,17168;-10;-11;-82;234,5828;421,9764;-28,08113;42,26991;26,14354;109,9616
45,28;-3,036002;5,578774;7,853382;-78,91212;1,991091;25,17168;-10;-11;-82;233,0045;422,0162;-27,57769;40,77048;25,00095;109,4514
45,3;-3,036002;5,578774;7,853382;-78,91212;1,991091;25,17168;-10;-11;-82;231,4263;422,0561;-27,07426;39,28304;23,89733;108,9298
45,32;-3,036002;5,578774;7,853382;-78,91212;1,991091;25,17168;-10;-11;-82;229,8481;422,0959;-26,57083;37,80941;22,83149;108,3981
45,34;-2,940229;4,644988;8,064082;-61,98129;9,884006;1,508203;-10;1;-84;228,6084;422,2936;-26,54066;36,00124;21,7256;107,8673
45,36;-2,940229;4,644988;8,064082;-61,98129;9,884006;1,508203;-10;1;-84;227,3688;422,4913;-26,5105;33,97357;20,83734;107,5177
45,38;-3,050368;4,357669;8,35619;-60,48515;6,922255;4,698956;-10;1;-84;226,1591;422,6297;-26,41652;32,73279;20,61563;107,5599
45,4;-3,050368;4,357669;8,35619;-60,48515;6,922255;4,698956;-10;1;-84;224,9494;422,7682;-26,32254;31,15433;20,39794;107,6524
45,42;-3,050368;4,357669;8,35619;-60,48515;6,922255;4,698956;-10;1;-84;223,7397;422,9066;-26,22856;29,56233;20,18502;107,7329
45,44;-2,945018;3,438249;8,768013;-84,88907;-1,039361;7,164538;-6;12;-88;222,0419;422,8859;-26,08527;27,92587;19,94305;107,7755
45,46;-2,945018;3,438249;8,768013;-84,88907;-1,039361;7,164538;-6;12;-88;220,3441;422,8651;-25,94198;26,22283;19,64132;107,7533
45,48;-2,945018;3,438249;8,768013;-84,88907;-1,039361;7,164538;-6;12;-88;218,6463;422,8443;-25,79869;24,68225;19,3454;107,6931
45,5;-2,595447;3,198817;8,753648;-88,41569;0,4567811;8,714114;-6;12;-88;216,878;422,8534;-25,6244;23,36823;18,91305;107,4597
45,52;-2,834879;2,576292;9,725743;-176,5583;-2,222536;29,51508;-6;12;-88;213,3469;422,809;-25,0341;21,49597;18,18254;106,9931
45,54;-2,834879;2,576292;9,725743;-176,5583;-2,222536;29,51508;-6;12;-88;209,8157;422,7645;-24,4438;19,30883;17,50907;106,5797
45,56;-2,758261;1,915459;9,414481;-138,9792;6,899354;10,71406;-6;29;-82;207,0361;422,9025;-24,22952;17,7607;17,0486;106,2801
45,58;-2,758261;1,915459;9,414481;-138,9792;6,899354;10,71406;-6;29;-82;204,2565;423,0405;-24,01524;15,81156;16,61495;106,0191
45,6;-2,758261;1,915459;9,414481;-138,9792;6,899354;10,71406;-6;29;-82;201,4769;423,1785;-23,80096;13,96882;16,31994;105,8619
45,62;-2,758261;1,915459;9,414481;-138,9792;6,899354;10,71406;-6;29;-82;198,6973;423,3165;-23,58668;12,64677;16,30263;105,9274
45,64;-2,169257;-0,1532367;9,716166;-78,83579;2,494894;10,70643;-6;29;-82;197,1206;423,3664;-23,37255;11,13796;16,06693;105,7795
45,66;-2,169257;-0,1532367;9,716166;-78,83579;2,494894;10,70643;-6;29;-82;195,5439;423,4163;-23,15842;8,173788;15,32062;105,1722
45,68;-2,327283;0,01915459;9,606027;-47,34047;-2,863739;26,80523;-6;29;-82;194,5971;423,359;-22,62232;5,750802;14,63865;104,5681
45,7;-2,327283;0,01915459;9,606027;-47,34047;-2,863739;26,80523;-6;29;-82;193,6503;423,3017;-22,08621;3,476064;14,09908;104,0742
45,72;-2,327283;0,01915459;9,606027;-47,34047;-2,863739;26,80523;-6;29;-82;192,7035;423,2444;-21,55011;1,208528;13,56127;103,5584
45,74;-2,327283;0,01915459;9,606027;-47,34047;-2,863739;26,80523;-6;29;-82;191,7567;423,1872;-21,014;-0,2276264;13,27276;103,2727
45,76;-3,012059;-0,3016848;10,27165;5,161921;106,4844;44,26277;-6;40;-82;191,8599;425,3169;-20,12875;-0,1495081;13,67633;103,6763
45,78;-3,888382;-1,254626;10,23334;65,8015;183,9709;61,25467;-6;40;-82;193,1759;428,9963;-18,90365;-0,7610813;14,71272;104,7115
45,8;-3,888382;-1,254626;10,23334;65,8015;183,9709;61,25467;-6;40;-82;194,492;432,6757;-17,67856;-2,2238;16,21305;106,2015
45,82;-3,888382;-1,254626;10,23334;65,8015;183,9709;61,25467;-6;40;-82;195,808;436,3551;-16,45347;-3,647162;17,65419;107,6207
45,84;-3,888382;-1,254626;10,23334;65,8015;183,9709;61,25467;-6;40;-82;197,124;440,0345;-15,22837;-5,031047;19,03787;108,9698
45,86;-5,483001;1,795743;7,345785;184,1799;260,8085;94,62782;-21;31;-74;200,8076;445,2507;-13,33582;-5,256314;21,10715;111,0262
45,88;-5,483001;1,795743;7,345785;184,1799;260,8085;94,62782;-21;31;-74;204,4912;450,4668;-11,44326;-2,66928;24,50465;114,4812
45,9;-5,483001;1,795743;7,345785;184,1799;260,8085;94,62782;-21;31;-74;208,1748;455,683;-9,550705;1,088806;27,53487;117,5306
45,92;-5,483001;1,795743;7,345785;184,1799;260,8085;94,62782;-21;31;-74;211,8584;460,8991;-7,658149;5,356165;30,79347;120,6833
45,94;-8,07366;3,285012;3,629795;174,2565;260,8085;-5,61374;-21;31;-74;215,3435;466,1153;-7,770423;11,24881;36,03173;125,5046
45,96;-8,07366;3,285012;3,629795;174,2565;260,8085;-5,61374;-21;31;-74;218,8287;471,3315;-7,882698;19,03811;44,17227;132,5636
45,98;-8,380133;3,064734;-4,463019;168,0201;260,8085;-8,270158;-51;12;-20;222,1891;476,5476;-8,048101;26,02011;52,924;139,9407
46;-8,380133;3,064734;-4,463019;168,0201;260,8085;-8,270158;-51;12;-20;225,5495;481,7638;-8,213505;45,20509;69,60989;152,1859
46,02;-8,380133;3,064734;-4,463019;168,0201;260,8085;-8,270158;-51;12;-20;228,9099;486,9799;-8,378908;83,3357;87,46406;159,1114
46,04;-7,791129;1,948979;-5,320187;122,9908;260,8085;-41,88756;-51;12;-20;231,3697;492,1961;-9,21666;-59,25272;77,52598;156,6018
46,06;-7,791129;1,948979;-5,320187;122,9908;260,8085;-41,88756;-51;12;-20;233,8295;497,4122;-10,05441;-37,74435;66,17788;150,8233
46,08;-7,01058;1,230682;-7,599584;115,7238;243,8929;-54,18494;-29;26;31;236,1439;502,2901;-11,13811;-26,46137;58,08821;145,1773
46,1;-7,01058;1,230682;-7,599584;115,7238;243,8929;-54,18494;-29;26;31;238,4584;507,168;-12,22181;-20,67603;54,0468;142,2162
46,12;-7,01058;1,230682;-7,599584;115,7238;243,8929;-54,18494;-29;26;31;240,7729;512,0458;-13,30551;-15,70196;50,12642;139,0509
46,14;-7,01058;1,230682;-7,599584;115,7238;243,8929;-54,18494;-29;26;31;243,0873;516,9237;-14,3892;-12,13037;46,74944;136,1033
46,16;-4,501328;0,162814;-9,606027;-22,79915;148,6665;-26,72767;-29;26;31;242,6314;519,897;-14,92376;-9,590031;43,07958;132,6775
46,18;-4,501328;0,162814;-9,606027;-22,79915;148,6665;-26,72767;-29;26;31;242,1754;522,8704;-15,45831;-6,63272;37,93859;127,7522
46,2;-4,362458;-0,6177355;-9,965176;33,56573;140,0408;-17,74318;-12;38;48;242,8467;525,6712;-15,81317;-4,54411;34,25975;124,1759
46,22;-4,362458;-0,6177355;-9,965176;33,56573;140,0408;-17,74318;-12;38;48;243,518;528,472;-16,16804;-1,969494;30,40515;120,3904
46,24;-4,314571;-0,421401;-10,09447;26,93995;118,4994;-10,16324;-12;38;48;244,0568;530,842;-16,3713;0,2768263;26,61578;116,6155
46,26;-4,314571;-0,421401;-10,09447;26,93995;118,4994;-10,16324;-12;38;48;244,5956;533,212;-16,57457;1,769334;23,98618;113,976
46,28;-3,720779;-0,1245048;-10,37221;16,45932;70,95869;-5,369473;-12;38;48;244,9248;534,6312;-16,68196;2,304349;23,36776;113,3509
46,3;-3,720779;-0,1245048;-10,37221;16,45932;70,95869;-5,369473;-12;38;48;245,254;536,0504;-16,78934;2,305616;22,39413;112,3778
46,32;-3,720779;-0,1245048;-10,37221;16,45932;70,95869;-5,369473;-12;38;48;245,5832;537,4696;-16,89673;1,734186;21,613;111,604
46,34;-3,720779;-0,1245048;-10,37221;16,45932;70,95869;-5,369473;-12;38;48;245,9124;538,8888;-17,00412;1,245364;20,86741;110,8629
46,36;-2,954596;-0,9768841;-9,414481;52,38964;51,05083;-9,209064;0;42;52;246,9602;539,9098;-17,1883;1,23213;20,05128;110,047
46,38;-2,954596;-0,9768841;-9,414481;52,38964;51,05083;-9,209064;0;42;52;248,008;540,9308;-17,37249;1,991623;19,16674;109,156
46,4;-2,815725;-1,029559;-9,481522;35,55041;45,66166;-6,438146;0;42;52;248,719;541,844;-17,50125;3,03106;18,66343;108,6391
46,42;-2,815725;-1,029559;-9,481522;35,55041;45,66166;-6,438146;0;42;52;249,43;542,7572;-17,63001;4,145597;18,02375;107,9796
46,44;-2,815725;-1,029559;-9,481522;35,55041;45,66166;-6,438146;0;42;52;250,141;543,6704;-17,75878;5,298289;17,35533;107,2856
46,46;-2,772627;-1,077446;-9,318707;21,78742;34,05129;-4,377133;7;47;54;250,5768;544,3514;-17,84632;6,132728;16,83626;106,7453
46,48;-2,772627;-1,077446;-9,318707;21,78742;34,05129;-4,377133;7;47;54;251,0125;545,0325;-17,93386;6,265874;16,66578;106,5717
46,5;-2,413478;-1,479692;-9,055332;25,61175;33,82228;-4,041264;7;47;54;251,5247;545,7089;-18,01469;6,554802;16,44849;106,3467
46,52;-2,413478;-1,479692;-9,055332;25,61175;33,82228;-4,041264;7;47;54;252,037;546,3854;-18,09551;7,16083;16,13479;106,0154
46,54;-2,413478;-1,479692;-9,055332;25,61175;33,82228;-4,041264;7;47;54;252,5492;547,0618;-18,17634;7,776413;15,81427;105,676
46,56;-2,413478;-1,479692;-9,055332;25,61175;33,82228;-4,041264;7;47;54;253,0614;547,7383;-18,25717;8,372224;15,48593;105,3287
46,58;-2,470942;-1,565888;-9,567718;19,11574;23,35692;5,683662;13;52;52;253,4438;548,2054;-18,14349;8,917961;15,11866;104,9441
46,6;-2,470942;-1,565888;-9,567718;19,11574;23,35692;5,683662;13;52;52;253,8261;548,6726;-18,02982;9,28443;14,80105;104,6155
46,62;-2,470942;-1,565888;-9,567718;19,11574;23,35692;5,683662;13;52;52;254,2084;549,1398;-17,91614;9,287349;14,7112;104,5266
46,64;-2,470942;-1,565888;-9,567718;19,11574;23,35692;5,683662;13;52;52;254,5907;549,6069;-17,80247;9,290204;14,62325;104,4395
46,66;-2,284185;-2,15968;-9,955598;19,34474;24,01339;-0,4688422;13;52;52;254,9776;550,0872;-17,81185;9,499996;14,42911;104,2393
46,68;-2,284185;-2,15968;-9,955598;19,34474;24,01339;-0,4688422;13;52;52;255,3645;550,5675;-17,82122;10,10883;14,05493;103,8452
46,7;-2,384746;-1,810109;-9,390537;-1,52492;9,738972;2,569243;16;54;52;255,334;550,7623;-17,76984;10,61317;13,82909;103,6014
46,72;-2,384746;-1,810109;-9,390537;-1,52492;9,738972;2,569243;16;54;52;255,3035;550,957;-17,71845;10,93025;13,78153;103,5408
46,74;-2,384746;-1,810109;-9,390537;-1,52492;9,738972;2,569243;16;54;52;255,273;551,1518;-17,66707;11,24898;13,7336;103,4795
46,76;-2,23151;-1,857995;-9,467155;10,08545;14,12053;-0,8428777;16;54;52;255,4747;551,4342;-17,68393;11,38479;13,72643;103,4663
46,78;-2,23151;-1,857995;-9,467155;10,08545;14,12053;-0,8428777;16;54;52;255,6764;551,7166;-17,70078;11,14854;13,80236;103,5516
46,8;-2,068696;-2,006443;-9,754475;5,871825;13,62436;-2,667256;16;54;52;255,7938;551,9891;-17,75413;11,03707;13,69903;103,4549
46,82;-2,068696;-2,006443;-9,754475;5,871825;13,62436;-2,667256;16;54;52;255,9113;552,2615;-17,80747;11,18238;13,23817;102,9954
46,84;-2,068696;-2,006443;-9,754475;5,871825;13,62436;-2,667256;16;54;52;256,0287;552,534;-17,86082;11,32533;12,78259;102,5416
46,86;-2,068696;-2,006443;-9,754475;5,871825;13,62436;-2,667256;16;54;52;256,1461;552,8065;-17,91416;11,45371;12,3964;102,1569
46,88;-1,953768;-1,757434;-9,400115;7,650403;7,22759;-0,285641;13;56;50;256,2991;552,951;-17,91988;11,4891;12,12736;101,8913
46,9;-1,953768;-1,757434;-9,400115;7,650403;7,22759;-0,285641;13;56;50;256,4521;553,0955;-17,92559;11,35581;11,91347;101,6867
46,92;-1,948979;-1,862784;-9,476733;10,11598;8,655031;-1,392481;13;56;50;256,6545;553,2686;-17,95344;11,18596;11,85954;101,6404
46,94;-1,948979;-1,862784;-9,476733;10,11598;8,655031;-1,392481;13;56;50;256,8568;553,4417;-17,98129;11,08333;11,78889;101,575
46,96;-1,948979;-1,862784;-9,476733;10,11598;8,655031;-1,392481;13;56;50;257,0591;553,6148;-18,00914;10,97943;11,71737;101,5087
46,98;-1,767011;-2,102216;-9,673068;-3,784401;7,082555;-1,522249;15;57;52;256,9835;553,7565;-18,03958;11,02309;11,57506;101,3671
47;-1,767011;-2,102216;-9,673068;-3,784401;7,082555;-1,522249;15;57;52;256,9078;553,8981;-18,07003;11,36092;11,29441;101,0786
47,02;-1,795743;-1,944191;-9,668279;-11,86815;4,815442;0,760132;15;57;52;256,6704;553,9944;-18,05482;11,5997;11,03542;100,8154
47,04;-1,795743;-1,944191;-9,668279;-11,86815;4,815442;0,760132;15;57;52;256,433;554,0908;-18,03962;11,64787;10,81623;100,5986
47,06;-2,025598;-1,52279;-9,582084;-22,96709;3,250598;4,416521;13;54;54;255,9737;554,1558;-17,95129;11,5422;10,69262;100,4812
47,08;-2,025598;-1,52279;-9,582084;-22,96709;3,250598;4,416521;13;54;54;255,5144;554,2208;-17,86296;11,05337;10,84136;100,6449
47,1;-1,948979;-1,776588;-9,687433;0,6582265;6,151283;3,17228;13;54;54;255,5275;554,3438;-17,79951;10,498;11,12071;100,9391
47,12;-1,948979;-1,776588;-9,687433;0,6582265;6,151283;3,17228;13;54;54;255,5407;554,4669;-17,73606;10,18055;11,31431;101,1407
47,14;-1,948979;-1,776588;-9,687433;0,6582265;6,151283;3,17228;13;54;54;255,5539;554,5899;-17,67262;9,983521;11,48492;101,3155
47,16;-1,948979;-1,776588;-9,687433;0,6582265;6,151283;3,17228;13;54;54;255,567;554,713;-17,60917;9,942565;11,56117;101,3921
47,18;-2,030386;-1,623351;-9,993907;3,482577;7,868793;2,65321;13;54;52;255,6367;554,8703;-17,55611;10,13323;11,45682;101,2827
47,2;-2,030386;-1,623351;-9,993907;3,482577;7,868793;2,65321;13;54;52;255,7064;555,0276;-17,50304;10,07483;11,40496;101,2336
47,22;-2,116582;-1,604197;-9,725743;8,948078;5,907015;3,187547;13;54;52;255,8853;555,1458;-17,43929;9,850311;11,47939;101,3146
47,24;-2,116582;-1,604197;-9,725743;8,948078;5,907015;3,187547;13;54;52;256,0643;555,264;-17,37554;9,647375;11,65839;101,4979
47,26;-2,116582;-1,604197;-9,725743;8,948078;5,907015;3,187547;13;54;52;256,2432;555,3821;-17,31179;9,444512;11,83687;101,6809
47,28;-2,116582;-1,604197;-9,725743;8,948078;5,907015;3,187547;13;54;52;256,4222;555,5003;-17,24804;9,318715;12,00883;101,8549
47,3;-1,977711;-1,853207;-9,744898;9,016779;10,56338;0,8440992;13;52;52;256,6025;555,7115;-17,23116;9,440748;12,11612;101,9568
47,32;-1,977711;-1,853207;-9,744898;9,016779;10,56338;0,8440992;13;52;52;256,7828;555,9228;-17,21428;9,741611;12,06304;101,8941
47,34;-1,977711;-1,853207;-9,744898;9,016779;10,56338;0,8440992;13;52;52;256,9632;556,134;-17,19739;10,02234;11,90201;101,7254
47,36;-2,063907;-1,69997;-9,80715;8,68091;10,44888;2,187574;13;52;52;257,1368;556,343;-17,15364;10,2399;11,76844;101,5861
47,38;-2,063907;-1,69997;-9,80715;8,68091;10,44888;2,187574;13;52;52;257,3104;556,552;-17,10989;10,33206;11,69005;101,5056
47,4;-2,08785;-1,618563;-9,562929;6,551196;8,738999;1,363169;13;52;52;257,4414;556,7268;-17,08263;10,31705;11,69334;101,5094
47,42;-2,08785;-1,618563;-9,562929;6,551196;8,738999;1,363169;13;52;52;257,5724;556,9016;-17,05536;10,08696;11,8603;101,6821
47,44;-2,08785;-1,618563;-9,562929;6,551196;8,738999;1,363169;13;52;52;257,7034;557,0764;-17,0281;9,854807;12,02832;101,8559
47,46;-2,08785;-1,618563;-9,562929;6,551196;8,738999;1,363169;13;52;52;257,8344;557,2512;-17,00084;9,683619;12,16986;102,0015
47,48;-1,996866;-1,637717;-9,59645;2,589472;9,708438;0,760132;15;54;50;257,8862;557,4454;-16,98563;9,642712;12,21991;102,0523
47,5;-1,996866;-1,637717;-9,59645;2,589472;9,708438;0,760132;15;54;50;257,938;557,6395;-16,97043;9,627411;12,16612;101,9998
47,52;-1,905882;-1,881938;-9,55814;6,306928;11,05191;0,2944958;15;54;50;258,0641;557,8605;-16,96454;9,740252;12,02221;101,8538
47,54;-1,905882;-1,881938;-9,55814;6,306928;11,05191;0,2944958;15;54;50;258,1903;558,0815;-16,95865;10,0471;11,81489;101,6387
47,56;-1,905882;-1,881938;-9,55814;6,306928;11,05191;0,2944958;15;54;50;258,3164;558,3026;-16,95276;10,35343;11,60722;101,4232
47,58;-1,939402;-1,704759;-9,471945;-8,242295;10,80764;2,813511;13;52;54;258,1516;558,5187;-16,89649;10,59218;11,45622;101,2661
47,6;-1,939402;-1,704759;-9,471945;-8,242295;10,80764;2,813511;13;52;54;257,9867;558,7348;-16,84022;10,69696;11,41903;101,2257
47,62;-1,996866;-1,714336;-9,41927;-4,738573;12,21219;2,172307;13;52;54;257,8919;558,9791;-16,79677;10,71237;11,44001;101,2458
47,64;-1,996866;-1,714336;-9,41927;-4,738573;12,21219;2,172307;13;52;54;257,7972;559,2233;-16,75333;10,54746;11,57813;101,3876
47,66;-1,996866;-1,714336;-9,41927;-4,738573;12,21219;2,172307;13;52;54;257,7024;559,4676;-16,70988;10,38141;11,71693;101,5303
47,68;-1,996866;-1,714336;-9,41927;-4,738573;12,21219;2,172307;13;52;54;257,6077;559,7119;-16,66644;10,27755;11,83639;101,6517
47,7;-2,221932;-1,580254;-9,941232;-11,08955;6,303951;1,111267;15;52;56;257,3859;559,838;-16,64421;10,21057;11,96055;101,7765
47,72;-2,221932;-1,580254;-9,941232;-11,08955;6,303951;1,111267;15;52;56;257,1641;559,9641;-16,62199;9,960267;12,14428;101,9666
47,74;-2,241087;-1,561099;-9,87898;-3,876001;1,96819;1,508203;15;52;56;257,0865;560,0034;-16,59182;9,697088;12,28435;102,114
47,76;-2,241087;-1,561099;-9,87898;-3,876001;1,96819;1,508203;15;52;56;257,009;560,0428;-16,56166;9,432205;12,44595;102,2828
47,78;-2,308128;-1,221105;-9,285188;-0,0593112;-1,879033;3,615016;15;52;56;257,0078;560,0052;-16,48936;9,079144;12,67847;102,5247
47,8;-2,308128;-1,221105;-9,285188;-0,0593112;-1,879033;3,615016;15;52;56;257,0067;559,9676;-16,41706;8,620542;13,02012;102,878
47,82;-2,61939;0,1149275;-10,09447;139,9216;10,05957;-26,20097;11;54;50;259,8051;560,1688;-16,94108;7,754018;13,33406;103,2164
47,84;-2,61939;0,1149275;-10,09447;139,9216;10,05957;-26,20097;11;54;50;262,6035;560,3699;-17,4651;5,758951;13,72476;103,6581
47,86;-2,61939;0,1149275;-10,09447;139,9216;10,05957;-26,20097;11;54;50;265,4019;560,5711;-17,98912;3,775942;14,08571;104,0563
47,88;-1,254626;-1,757434;-8,964348;252,2774;23,12792;-36,4755;11;54;50;270,4475;561,0337;-18,71863;2,673449;13,96603;103,9514
47,9;-1,254626;-1,757434;-8,964348;252,2774;23,12792;-36,4755;11;54;50;275,493;561,4963;-19,44814;3,323946;12,87608;102,8551
47,92;-1,867573;-4,980193;-8,418442;-75,55344;-27,71039;37,77439;16;75;38;273,9819;560,9421;-18,69265;5,83332;11,98593;101,9256
47,94;-1,867573;-4,980193;-8,418442;-75,55344;-27,71039;37,77439;16;75;38;272,4709;560,3879;-17,93716;12,22728;11,51291;101,2585
47,96;-1,867573;-4,980193;-8,418442;-75,55344;-27,71039;37,77439;16;75;38;270,9598;559,8337;-17,18167;18,77367;11,00233;100,4302
47,98;-1,867573;-4,980193;-8,418442;-75,55344;-27,71039;37,77439;16;75;38;269,4487;559,2795;-16,42619;24,42552;10,94547;99,9865
48;-3,15093;-2,791781;-9,002657;-89,37749;-0,4286913;46,65202;16;75;38;267,6612;559,2709;-15,49314;27,30978;12,37387;101,0305
48,02;-3,15093;-2,791781;-9,002657;-89,37749;-0,4286913;46,65202;16;75;38;265,8736;559,2624;-14,5601;27,14743;14,4521;102,9165
48,04;-3,098255;-2,935441;-9,902923;-95,93456;0,7544832;41,24759;16;75;38;263,9549;559,2775;-13,73515;24,3937;15,71905;104,3766
48,06;-3,098255;-2,935441;-9,902923;-95,93456;0,7544832;41,24759;16;75;38;262,0362;559,2925;-12,9102;21,47513;16,66845;105,5693
48,08;-3,098255;-2,935441;-9,902923;-95,93456;0,7544832;41,24759;16;75;38;260,1175;559,3076;-12,08525;18,63144;17,54908;106,6818
48,1;-3,098255;-2,935441;-9,902923;-95,93456;0,7544832;41,24759;16;75;38;258,1988;559,3227;-11,2603;16,73593;17,97659;107,2613
48,12;-2,202778;-2,734318;-9,500676;-31,66914;36,67717;52,05645;5;57;48;257,5654;560,0562;-10,21917;16,57015;17,33694;106,6576
48,14;-2,202778;-2,734318;-9,500676;-31,66914;36,67717;52,05645;5;57;48;256,932;560,7897;-9,178038;16,39348;16,27311;105,6446
48,16;-2,322494;-2,327283;-10,58291;-5,471377;51,02029;60,49897;5;57;48;256,8226;561,8101;-7,968058;16,04309;15,35896;104,7875
48,18;-2,322494;-2,327283;-10,58291;-5,471377;51,02029;60,49897;5;57;48;256,7132;562,8305;-6,758079;15,18225;14,3204;103,8401
48,2;-1,977711;-2,475731;-9,974752;86,12156;19,3036;56,65174;7;54;52;258,4356;563,2166;-5,625044;14,4466;13,228;102,8238
48,22;-1,977711;-2,475731;-9,974752;86,12156;19,3036;56,65174;7;54;52;260,1581;563,6026;-4,492009;13,96949;12,28485;101,9321
48,24;-2,327283;-3,71599;-6,694529;108,6553;20,95241;57,96468;7;54;52;262,3311;564,0217;-3,332716;14,30448;12,31383;101,9432
48,26;-2,327283;-3,71599;-6,694529;108,6553;20,95241;57,96468;7;54;52;264,5042;564,4407;-2,173422;16,50784;13,22287;102,6959
48,28;-2,327283;-3,71599;-6,694529;108,6553;20,95241;57,96468;7;54;52;266,6773;564,8598;-1,014128;19,59454;14,38707;103,5857
48,3;-3,165296;-6,617911;-6,215664;98,70136;-27,06919;119,8714;1;64;36;268,6514;564,3184;1,3833;24,26353;16,29054;104,9185
48,32;-3,165296;-6,617911;-6,215664;98,70136;-27,06919;119,8714;1;64;36;270,6254;563,777;3,780728;31,69164;19,67301;106,9203
48,34;-3,069523;0,5267512;-7,613949;-63,34767;-11,61159;148,3668;1;64;36;269,3584;563,5448;6,748064;34,98566;22,44751;108,7001
48,36;-3,069523;0,5267512;-7,613949;-63,34767;-11,61159;148,3668;1;64;36;268,0915;563,3126;9,7154;29,03112;22,97117;110,3359
48,38;-3,069523;0,5267512;-7,613949;-63,34767;-11,61159;148,3668;1;64;36;266,8245;563,0803;12,68274;22,67942;23,46334;111,8256
48,4;-3,069523;0,5267512;-7,613949;-63,34767;-11,61159;148,3668;1;64;36;265,5575;562,8481;15,65007;14,54689;23,45597;112,7819
48,42;-4,146969;-0,3352053;-10,64995;-48,92822;21,07454;107,0626;-12;52;38;264,5789;563,2696;17,79132;3,624687;22,45967;112,4192
48,44;-4,146969;-0,3352053;-10,64995;-48,92822;21,07454;107,0626;-12;52;38;263,6004;563,6911;19,93258;-2,018609;21,72762;111,7154
48,46;-4,113448;-1,527578;-10,76967;-62,24083;7,364991;79,88012;-12;52;38;262,3556;563,8384;21,53018;-0,2853332;21,55291;111,5527
