time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
8,76;2,552349;4,510906;-7,953943;167,9747;-11,88029;13,33269;-74;-62;56;37,70825;-26,98106;10,31115;-21,45893;12,9203;30,26788
8,78;2,063907;2,37038;-7,590006;232,515;-36,84908;28,19488;-74;-62;56;42,35855;-27,71804;10,87505;-21,62436;13,33029;30,86762
8,8;1,666449;0,1292935;-8,183799;216,5459;-35,28423;41,15636;-74;-62;56;46,68947;-28,42372;11,69817;-21,00099;13,55595;32,13233
8,82;1,666449;0,1292935;-8,183799;216,5459;-35,28423;41,15636;-74;-62;56;51,02039;-29,12941;12,5213;-20,45784;13,49199;32,74778
8,84;1,62814;-0,6704106;-8,6052;166,4099;-25,53641;35,86643;-74;-62;56;54,34858;-29,64014;13,23863;-19,54522;13,38149;33,82628
8,86;1,762222;-1,484481;-8,629143;124,0446;-22,87236;14,57693;-74;-62;56;56,82948;-30,09758;13,53017;-18,54897;13,48418;35,55022
8,88;2,351226;-0,7039312;-8,217319;37,24548;-23,94103;-17,2161;-71;-40;72;57,57439;-30,5764;13,18584;-17,17888;13,69933;38,25558
8,9;1,857995;-1,987289;-8,068871;41,06217;-27,46002;-16,47566;-71;-40;72;58,39563;-31,1256;12,85633;-15,28058;13,7324;41,81162
8,92;1,857995;-1,987289;-8,068871;41,06217;-27,46002;-16,47566;-71;-40;72;59,21687;-31,6748;12,52682;-12,27784;13,3661;47,51283
8,94;1,0966;-2,69122;-8,581256;7,009657;-22,10902;-8,040774;-71;-40;72;59,35707;-32,11699;12,366;-8,209283;13,15684;58,31799
8,96;1,0966;-2,69122;-8,581256;7,009657;-22,10902;-8,040774;-71;-40;72;59,49726;-32,55917;12,20519;-3,887243;12,93878;73,52373
8,98;1,230682;-1,149275;-10,03701;98,74762;-56,13863;-40,66584;-71;-40;72;61,47221;-33,68194;11,39187;-1,429209;11,99183;83,30069
9;-0,1532367;-1,905882;-10,72178;93,47295;-64,53534;-17,6054;-59;-42;77;63,34167;-34,97264;11,03976;1,332564;10,40274;-82,77856
9,02;-0,1532367;-1,905882;-10,72178;93,47295;-64,53534;-17,6054;-59;-42;77;65,21113;-36,26335;10,68765;3,397459;9,731949;-70,90692
9,04;-0,3878804;-1,27378;-11,78486;102,1292;-34,35296;-25,94868;-59;-42;77;67,25372;-36,95041;10,16868;4,827384;8,5504;-60,67654
9,059999;0,4597102;-1,144487;-10,36742;150,0134;-0,9721873;-45,5741;-59;-42;77;70,25398;-36,96985;9,257199;7,093313;7,538748;-46,76275
9,08;0,3878804;-3,481347;-8,734493;56,03886;30,64527;-17,4222;-59;-42;77;71,37476;-36,35695;8,908755;9,423162;6,789022;-35,65239
9,099999;0,665622;-3,390362;-10,966;-94,66697;40,49234;-23,90294;-59;-42;77;69,48141;-35,5471;8,430696;10,6343;6,251942;-30,26162
9,12;0,9289976;-1,455749;-12,16795;-108,5368;20,59211;-45,87944;-54;-36;81;67,31068;-35,13526;7,513108;10,95507;5,790806;-27,65112
9,139999;0,9289976;-1,455749;-12,16795;-108,5368;20,59211;-45,87944;-54;-36;81;65,13994;-34,72342;6,595519;10,99082;5,383654;-25,88441
9,16;1,010405;0,1053502;-12,4026;-35,39377;7,798567;-39,17733;-54;-36;81;64,43206;-34,56745;5,811973;10,14246;4,968492;-25,91797
9,179999;1,460537;0,6081582;-12,12486;36,74167;21,98139;-12,33073;-54;-36;81;65,16689;-34,12782;5,565358;9,422831;4,518234;-25,46169
9,2;1,019982;-2,403901;-8,67224;153,3721;39,45419;34,95042;-54;-36;81;68,23434;-33,33873;6,264367;9,535842;4,195021;-23,58765
9,22;0,7566063;-3,773454;-7,853382;135,2733;27,57665;43,66775;-54;-36;81;70,9398;-32,7872;7,137722;10,186;3,797953;-20,2775
9,24;0,7566063;-3,773454;-7,853382;135,2733;27,57665;43,66775;-54;-36;81;73,64527;-32,23567;8,011077;10,61934;3,690704;-18,9849
9,26;0,5075966;-4,688086;-7,882113;108,2054;9,256542;30,69863;-54;-36;81;75,80938;-32,05054;8,62505;11,37995;3,489735;-16,85619
9,28;0,9146317;-4,42471;-8,662663;76,88562;-5,674349;15,1189;-59;-22;84;77,34709;-32,16402;8,927427;12,65172;3,403127;-14,83745
9,3;1,326455;-3,50529;-9,09843;-10,23415;-2,842366;17,73715;-59;-22;84;77,14241;-32,22087;9,28217;13,35698;3,996908;-16,3978
9,32;1,039137;-4,051196;-8,945193;-18,33316;5,623054;20,46227;-59;-22;84;76,77575;-32,10841;9,691416;14,28354;4,498073;-17,171
9,34;1,039137;-4,051196;-8,945193;-18,33316;5,623054;20,46227;-59;-22;84;76,40909;-31,99595;10,10066;15,5587;5,137484;-17,89575
9,36;1,182796;-4,338514;-7,891691;-26,43982;8,691672;22,85915;-59;-22;84;75,88029;-31,82211;10,55784;16,97885;5,509562;-17,53212
9,38;1,489269;-2,073484;-9,213358;-86,75879;-3,911039;8,912964;-66;-22;81;74,14512;-31,90034;10,7361;16,41487;5,922814;-19,39967
9,4;1,637717;-2,308128;-8,978714;-37,67615;-12,17799;5,668777;-66;-22;81;73,39159;-32,14389;10,84948;16,23136;6,389934;-21,04105
9,42;1,005616;-3,988943;-8,552525;-29,47027;-12,79629;19,72946;-66;-22;81;72,80219;-32,39982;11,24407;17,58194;6,585535;-20,01855
9,44;1,005616;-3,988943;-8,552525;-29,47027;-12,79629;19,72946;-66;-22;81;72,21278;-32,65574;11,63866;18,98302;6,791398;-19,09571
9,46;0,8092814;-4,664143;-8,873363;-88,32363;-3,399602;6,775618;-66;-22;81;70,4463;-32,72374;11,77417;21,27055;6,885112;-17,23273
9,48;1,350399;-1,484481;-9,227723;-136,7498;-2,300395;-32,62026;-66;-22;81;67,71131;-32,76974;11,12177;22,50019;6,989853;-16,4883
9,5;1,518001;-0,8906884;-9,998695;-115,216;-3,704937;-29,23867;-61;-34;81;65,40699;-32,84385;10,53699;21,72309;7,134846;-17,4417
9,52;1,518001;-0,8906884;-9,998695;-115,216;-3,704937;-29,23867;-61;-34;81;63,10267;-32,91795;9,952219;20,31681;7,344307;-19,19395
9,54;1,867573;-0,1723913;-10,04658;-70,21725;-10,00248;-27,97916;-61;-34;81;61,69832;-33,118;9,392635;18,65073;7,690167;-21,80453
9,559999;1,249837;-0,5890036;-11,26769;1,269355;-34,74226;-17,96417;-61;-34;81;61,72371;-33,81284;9,033352;16,67867;7,806166;-24,58752
9,58;1,249837;-0,5890036;-11,26769;1,269355;-34,74226;-17,96417;-61;-34;81;61,7491;-34,50769;8,674068;14,94051;7,797412;-27,16627
9,599999;0,9768841;-0,5890036;-9,409692;-33,50833;-3,956839;-11,46053;-61;-34;81;61,07893;-34,58683;8,444858;13,7982;7,641106;-28,64649
9,62;0,909843;-0,4980193;-10,60207;-43,17219;2,065898;-16,63596;-61;-40;84;60,21548;-34,54551;8,112139;12,29061;7,502516;-31,1527
9,639999;0,909843;-0,4980193;-10,60207;-43,17219;2,065898;-16,63596;-61;-40;84;59,35204;-34,50419;7,779419;10,8007;7,367023;-34,12658
9,66;0,7518176;-0,7278744;-10,91333;-39,4471;17,58456;-17,8115;-61;-40;84;58,5631;-34,1525;7,42319;9,223569;7,052893;-37,3036
9,679999;0,7518176;-0,7278744;-10,91333;-39,4471;17,58456;-17,8115;-61;-40;84;57,77416;-33,80081;7,06696;8,615814;6,694154;-37,76222
9,7;1,053502;-0,1197162;-9,572506;-44,69123;5,760454;-13,79634;-61;-40;84;56,88033;-33,6856;6,791033;7,762064;6,447319;-39,65987
9,719999;1,278569;0,5554831;-10,05616;-34,88997;-0,2317494;-11,07123;-61;-40;84;56,18253;-33,69024;6,569608;5,989466;6,485841;-47,29657
9,74;1,278569;0,5554831;-10,05616;-34,88997;-0,2317494;-11,07123;-61;-40;84;55,48473;-33,69487;6,348184;4,240497;6,5236;-57,04075
9,76;0,8667452;-0,258587;-10,56854;-9,501345;-7,643762;-0,7356289;-61;-40;84;55,29471;-33,84774;6,333471;2,566151;6,47367;-68,44727
9,78;0,8667452;-0,258587;-10,56854;-9,501345;-7,643762;-0,7356289;-61;-40;84;55,10468;-34,00062;6,318758;2,094138;6,242785;-71,51678
9,8;0,9433635;0,1915459;-10,55418;-3,661809;6,844394;6,500816;-59;-42;79;55,03145;-33,86373;6,448774;1,690664;6,012659;-74,3454
9,82;0,8811111;-0,6943539;-9,428846;8,459999;3,600207;10,34041;-59;-42;79;55,20065;-33,79173;6,655582;1,624714;5,802799;-74,40532
9,84;0,8811111;-0,6943539;-9,428846;8,459999;3,600207;10,34041;-59;-42;79;55,36985;-33,71973;6,862391;1,823685;5,465107;-71,59277
9,86;1,154064;-0,1340821;-9,720954;-10,94405;1,249127;3,943634;-59;-42;79;55,15097;-33,69474;6,941263;1,672564;5,484398;-73,08433
9,88;1,245048;-0,1101389;-10,37221;-8,081536;-3,1019;3,699365;-59;-42;79;54,98934;-33,75678;7,015251;1,502902;5,514568;-74,79684
9,9;1,158853;-0,6033696;-9,505466;-4,944217;3,409373;9,577068;-59;-46;77;54,89045;-33,68859;7,206792;1,507342;5,578703;-74,92229
9,92;1,27378;-0,1005616;-9,797572;-22,75289;2,355967;4,966506;-59;-46;77;54,43539;-33,64148;7,306122;1,365645;5,743819;-76,66653
9,94;1,27378;-0,1005616;-9,797572;-22,75289;2,355967;4,966506;-59;-46;77;53,98034;-33,59436;7,405452;1,222424;5,910596;-78,35351
9,96;1,446172;0,2346437;-9,989119;-16,13475;-0,6897522;2,974194;-59;-46;77;53,65764;-33,60815;7,464936;0,8632132;6,208349;-82,11433
9,98;1,245048;-0,2490097;-10,11841;-1,455762;-2,460696;9,386233;-59;-46;77;53,62852;-33,65736;7,65266;0,6843536;6,427777;-83,94776
10;1,082234;-0,5315399;-9,730532;-8,402138;2,501001;8,424428;-61;-46;75;53,46048;-33,60735;7,821149;0,841231;6,43191;-82,57901
10,02;1,115755;-0,1915459;-9,835882;-15,53935;-1,017988;3,500897;-61;-46;75;53,1497;-33,6277;7,891167;1,128735;6,379676;-80,00607
10,04;1,115755;-0,1915459;-9,835882;-15,53935;-1,017988;3,500897;-61;-46;75;52,83891;-33,64806;7,961185;1,417032;6,32728;-77,42381
10,06;1,182796;0,01436594;-9,87898;-10,14255;-3,773638;1,88262;-61;-46;75;52,63606;-33,72354;7,998837;1,318398;6,476774;-78,53998
10,08;1,158853;-0,01436594;-9,658702;-4,440413;-3,254568;3,523797;-61;-46;75;52,54725;-33,78863;8,069313;1,231798;6,628207;-79,51653
10,1;1,130121;0,2681642;-10,08968;-7,173164;-5,941518;3,638298;-61;-46;75;52,40379;-33,90746;8,142079;1,205872;6,720652;-79,87204
10,12;1,154064;0,258587;-10,2094;-3,738142;-2,315662;4,271869;-59;-48;72;52,32902;-33,95377;8,227517;0,8306381;6,789759;-83,05714
10,14;1,154064;0,258587;-10,2094;-3,738142;-2,315662;4,271869;-59;-48;72;52,25426;-34,00009;8,312955;0,4592713;6,858119;-86,18694
10,16;1,120543;0,2825302;-9,969964;-2,867938;0,03541904;4,111568;-59;-48;72;52,1969;-33,99938;8,395186;0,2983073;6,83406;-87,51244
10,18;1,163641;0,4597102;-9,802361;-4,448047;-1,445457;3,997067;-59;-48;72;52,10794;-34,02829;8,475128;0,07948498;6,829069;-89,3363
10,2;1,087023;0,009577295;-9,787995;-0,3031216;-2,323296;7,554222;-59;-48;72;52,10188;-34,07475;8,626213;-0,1568227;6,788931;88,68291
10,22;1,082234;0,2107005;-9,917289;-16,16529;-0,544718;5,913045;-59;-48;72;51,77857;-34,08565;8,744474;-0,276522;6,7108;87,6512
10,24;1,082234;0,2107005;-9,917289;-16,16529;-0,544718;5,913045;-59;-48;72;51,45526;-34,09654;8,862736;-0,3960263;6,632769;86,59825
10,26;0,9242089;0,3064734;-10,36742;-26,08105;-1,666825;4,661171;-59;-48;72;50,93364;-34,12988;8,955959;-0,4225818;6,418424;86,24879
10,28;0,9960387;0,7087198;-10,22376;-15,17295;-1,857659;4,012334;-64;-48;79;50,63018;-34,16703;9,036206;-0,7894515;6,319635;82,90763
10,3;0,9960387;0,7087198;-10,22376;-15,17295;-1,857659;4,012334;-64;-48;79;50,32672;-34,20418;9,116453;-1,260673;6,266467;78,66763
10,32;0,9768841;0,2107005;-9,289976;-18,85987;-0,5905182;7,363387;-64;-48;79;49,94952;-34,21599;9,263721;-1,419477;6,236553;77,22406
10,34;1,0966;0,7135085;-9,87898;-34,7831;-4,529343;3,691732;-64;-48;79;49,25386;-34,30658;9,337555;-1,765834;6,227511;74,22365
10,36;1,0966;0,7135085;-9,87898;-34,7831;-4,529343;3,691732;-64;-48;79;48,5582;-34,39717;9,411389;-2,03362;6,194847;71,88536
10,38;0,9577295;0,5985809;-9,946021;-30,38627;-8,422367;4,897806;-64;-48;79;47,95047;-34,56561;9,509345;-2,263969;6,106962;69,72039
10,4;1,197162;0,9050543;-9,194203;-32,90529;-7,475827;3,569597;-64;-50;77;47,29237;-34,71513;9,580737;-2,522356;6,168944;67,82607
10,42;1,206739;1,197162;-9,831093;-27,44742;-11,04825;3,9818;-64;-50;77;46,74342;-34,9361;9,660373;-2,890245;6,204638;65,09024
10,44;0,909843;0,5890036;-10,05137;-16,87519;-10,32308;11,40908;-64;-50;77;46,40591;-35,14256;9,888555;-3,020654;6,117921;63,7882
10,46;0,909843;0,5890036;-10,05137;-16,87519;-10,32308;11,40908;-64;-50;77;46,06841;-35,34902;10,11674;-3,137014;6,034129;62,59447
10,48;0,8236474;0,3878804;-9,898134;-18,8446;-7,078892;11,69151;-64;-50;77;45,69151;-35,4906;10,35057;-3,107355;5,900466;62,28791
10,5;0,8236474;0,3878804;-9,898134;-18,8446;-7,078892;11,69151;-64;-50;77;45,31462;-35,63218;10,5844;-3,250502;5,795605;60,77113
10,52;0,5650604;0,4022464;-10,15193;-0,3412884;-16,71222;11,59991;-61;-50;77;45,3078;-35,96642;10,8164;-3,318899;5,589349;59,35037
10,54;0,4788647;0,6321015;-9,740108;-10,40208;-9,788742;8,36336;-61;-50;77;45,09975;-36,1622;10,98366;-3,484727;5,36549;57,04182
10,56;0,4788647;0,6321015;-9,740108;-10,40208;-9,788742;8,36336;-61;-50;77;44,89171;-36,35797;11,15093;-3,625036;5,217161;55,24577
10,58;0,5746377;0,99125;-9,869402;-19,31024;-15,20081;2,24139;-61;-50;77;44,50551;-36,66199;11,19576;-3,742901;5,067398;53,58207
10,6;0,4740761;1,355187;-10,11841;-20,54685;-20,67394;0,3177776;-61;-50;77;44,09457;-37,07547;11,20211;-3,995475;4,869818;50,65477
10,62;-0,08619566;1,077446;-9,615604;-28,08862;-18,36866;-3,483646;-61;-50;77;43,5328;-37,44284;11,13244;-4,320796;4,449926;45,84679
10,64;0,6991425;2,509251;-10,19024;-47,07284;-15,76568;-12,46813;-64;-56;75;42,59134;-37,75816;10,88308;-5,001541;4,287819;40,58735
10,66;0,6991425;2,509251;-10,19024;-47,07284;-15,76568;-12,46813;-64;-56;75;41,64989;-38,07347;10,63371;-5,678027;4,126322;35,96433
10,68;0,004788647;2,705586;-10,55418;-17,24923;-18,9488;-9,277382;-64;-56;75;41,3049;-38,45245;10,44817;-6,455696;3,74506;30,0487
10,7;0,004788647;2,705586;-10,55418;-17,24923;-18,9488;-9,277382;-64;-56;75;40,95992;-38,83142;10,26262;-7,074062;3,258906;24,64734
10,72;0,2059118;1,652083;-8,830266;2,68153;-11,28488;-2,697408;-64;-56;75;41,01355;-39,05712;10,20867;-7,292607;2,898113;21,58343
10,74;0,1436594;1,561099;-9,510254;-4,211412;-16,55192;-1,5066;-59;-58;77;40,92932;-39,38816;10,17854;-7,686467;2,614514;18,69258
10,76;0,07182971;1,671238;-9,941232;-4,303013;-17,98699;-1,834836;-59;-58;77;40,84326;-39,7479;10,14184;-8,10093;2,294366;15,72102
10,78;0,07182971;1,671238;-9,941232;-4,303013;-17,98699;-1,834836;-59;-58;77;40,7572;-40,10764;10,10514;-8,582227;2,004709;13,05793
10,8;0,1867573;1,671238;-9,668279;-1,318361;-15,03287;-4,254617;-59;-58;77;40,73083;-40,4083;10,02005;-9,078396;1,762533;10,90052
10,82;0,1292935;1,7718;-9,711377;-11,47076;-10,23148;-7,758338;-59;-58;77;40,50142;-40,61293;9,864885;-9,62049;1,599415;9,35423
10,84;0,07182971;1,608986;-9,59645;-11,31809;-3,758371;-1,644001;-59;-58;77;40,27505;-40,6881;9,832006;-9,996772;1,443534;8,13599
10,86;0,07182971;1,608986;-9,59645;-11,31809;-3,758371;-1,644001;-59;-58;77;40,04869;-40,76326;9,799126;-10,37291;1,287329;6,998991
10,88;0,1532367;1,80532;-9,471945;-12,88293;1,149892;-0,1783921;-59;-58;77;39,79103;-40,74026;9,795558;-10,70589;1,127168;5,941388
10,9;0,1723913;1,891516;-9,376172;-3,89081;-0,9111202;0,1803768;-59;-56;75;39,71322;-40,75849;9,799166;-10,96075;1,01512;5,227504
10,92;0,1245048;1,881938;-9,687433;11,10115;-6,82699;3,706999;-59;-56;75;39,93524;-40,89503;9,873305;-11,25781;1,09682;5,493935
10,94;0,08619566;1,62814;-9,601238;10,88741;-4,292707;5,966479;-59;-56;75;40,15299;-40,98088;9,992635;-10,96964;0,8611448;4,434234
10,96;0,08619566;1,62814;-9,601238;10,88741;-4,292707;5,966479;-59;-56;75;40,37074;-41,06673;10,11196;-10,67856;0,6235337;3,303206
10,98;-0,009577295;1,340821;-9,55814;7,856962;-1,468357;7,317587;-59;-56;75;40,52787;-41,0961;10,25832;-10,22771;0,6221372;3,444106
11;-0,06225242;1,216316;-9,505466;8,322598;-0,4378507;6,233648;-59;-56;75;40,69432;-41,10486;10,38299;-9,724554;0,599934;3,496505
11,02;0,04788648;1,431806;-9,744898;11,52098;-1,590491;3,012361;-57;-58;79;40,92474;-41,13667;10,44324;-9,579275;0,5334896;3,158023
11,04;-0,081407;1,431806;-9,701799;15,17737;-1,025621;2,409324;-57;-58;79;41,22829;-41,15718;10,49142;-9,517042;0,4436741;2,644629
11,06;-0,081407;1,431806;-9,701799;15,17737;-1,025621;2,409324;-57;-58;79;41,53184;-41,17769;10,53961;-9,440145;0,3836375;2,306121
11,08;-0,3304167;1,369553;-9,907711;14,49037;-2,674431;3,149762;-57;-58;79;41,82164;-41,23118;10,6026;-9,325799;0,2241592;1,364754
11,1;-0,4692875;1,388708;-9,950809;14,23847;-4,193474;0,8826477;-57;-58;79;42,10641;-41,31505;10,62026;-9,198945;-0,03602315;-0,2224385
11,12;-0,2490097;1,776588;-9,668279;8,605034;-0,827153;-0,6134948;-57;-52;79;42,27851;-41,3316;10,60799;-9,203485;-0,1858584;-1,146933
11,14;-0,2873189;1,652083;-9,697011;13,4675;-2,010327;1,210883;-57;-52;79;42,54786;-41,3718;10,6322;-9,213823;-0,3278666;-2,020404
11,16;-0,2873189;1,652083;-9,697011;13,4675;-2,010327;1,210883;-57;-52;79;42,81721;-41,41201;10,65642;-9,224145;-0,4696736;-2,889742
11,18;-0,3974577;1,618563;-10,1232;15,60484;-2,620997;2,890227;-57;-52;79;43,12931;-41,46443;10,71423;-9,111895;-0,6843719;-4,259344
11,2;-0,488442;1,221105;-9,749686;25,88701;-1,537057;3,348229;-57;-52;79;43,64705;-41,49517;10,78119;-8,832063;-0,9420881;-6,041134
11,22;-0,488442;1,221105;-9,749686;25,88701;-1,537057;3,348229;-57;-52;79;44,16478;-41,52592;10,84815;-8,574884;-1,182216;-7,792978
11,24;-0,2250664;1,321667;-9,802361;-0,9443255;2,256732;-0,598228;-57;-52;81;44,1459;-41,48078;10,83619;-8,445745;-1,302549;-8,706256
11,26;-0,2250664;1,321667;-9,802361;-0,9443255;2,256732;-0,598228;-57;-52;81;44,12701;-41,43565;10,82422;-8,316875;-1,422541;-9,641065
11,28;-0,1915459;1,144487;-9,653913;8,5058;0,7605901;1,279583;-57;-52;81;44,29713;-41,42043;10,84982;-8,236294;-1,492754;-10,20573
11,3;-0,3543599;0,9673068;-9,45279;14,69647;-1,040888;3,920733;-57;-52;81;44,59106;-41,44125;10,92823;-8,143745;-1,607525;-11,0957
11,32;-0,5554831;0,7757609;-9,615604;8,940902;-1,109588;4,584837;-57;-52;81;44,76987;-41,46344;11,01993;-7,898883;-1,845072;-13,07161
11,34;-0,5459058;0,7518176;-9,438424;6,047851;0,4247214;3,630665;-57;-52;81;44,89083;-41,45494;11,09254;-7,651009;-2,030462;-14,78418
11,36;-0,5459058;0,7518176;-9,438424;6,047851;0,4247214;3,630665;-57;-52;81;45,01179;-41,44645;11,16516;-7,40195;-2,216479;-16,59017
11,38;-0,7135085;0,5411171;-9,117584;7,101258;1,730029;2,020021;-57;-52;81;45,15381;-41,41185;11,20556;-7,119659;-2,379725;-18,40312
11,4;-0,3495713;1,24026;-9,792784;-5,791522;-0,06381501;-5,872893;-59;-48;81;45,03798;-41,41313;11,0881;-7,069505;-2,335028;-18,20086
11,42;-0,2681642;1,130121;-9,232512;-4,096911;4,416979;-4,392018;-59;-48;81;44,95604;-41,32479;11,00026;-6,837827;-2,349658;-18,89019
11,44;-0,3735145;0,8044928;-8,782379;-3,89081;4,737581;-3,506546;-59;-48;81;44,87823;-41,23003;10,93013;-6,547095;-2,398991;-20,054
11,46;-0,4118237;1,178007;-9,754475;-17,64616;1,493395;-4,811854;-59;-48;81;44,5253;-41,20016;10,83389;-6,357608;-2,447652;-20,9892
11,48;-0,4118237;1,178007;-9,754475;-17,64616;1,493395;-4,811854;-59;-48;81;44,17238;-41,1703;10,73765;-6,199618;-2,45969;-21,57592
11,5;-0,3352053;1,977711;-10,88938;-18,6156;5,081083;-4,674453;-59;-48;81;43,80007;-41,06867;10,64416;-6,447868;-2,379537;-20,1882
11,52;-0,3352053;1,977711;-10,88938;-18,6156;5,081083;-4,674453;-59;-48;81;43,42776;-40,96705;10,55068;-6,691991;-2,300631;-18,90162
11,54;-0,3591486;0,7566063;-8,332247;73,9773;33,26352;-9,529283;-57;-52;81;44,9073;-40,30178;10,36009;-6,53781;-2,377382;-19,91364
11,56;0,1436594;0,03352053;-9,304342;93,58746;20,61501;-21,94116;-57;-52;81;46,77905;-39,88948;9,921267;-6,052014;-2,23859;-20,23907
11,58;0,1436594;0,03352053;-9,304342;93,58746;20,61501;-21,94116;-57;-52;81;48,6508;-39,47718;9,482444;-5,626484;-2,110034;-20,50484
11,6;-0,01915459;0,8092814;-10,90854;73,55746;19,97381;-20,39922;-57;-52;81;50,12195;-39,0777;9,074459;-5,50813;-1,956107;-19,50281
11,62;-0,09577295;0,3639372;-10,91812;72,09185;30,82847;-12,5063;-57;-52;81;51,56379;-38,46113;8,824333;-5,298889;-1,758256;-18,31317
11,64;0,2346437;-3,438249;-7,757609;112,1213;45,68303;-44,66573;-61;-44;81;53,80622;-37,54747;7,931018;-3,705691;-1,468801;-21,59849
11,66;-0,08619566;-2,456576;-8,097603;27,87169;33,74443;-12,9872;-61;-44;81;54,36365;-36,87258;7,671274;-2,457209;-1,298288;-27,83966
11,68;0,7661836;-1,16843;-9,658702;-31,98928;-4,246907;-4,743154;-61;-44;81;53,72387;-36,95752;7,576411;-1,765715;-0,7022645;-21,68359
11,7;0,7661836;-1,16843;-9,658702;-31,98928;-4,246907;-4,743154;-61;-44;81;53,08408;-37,04246;7,481548;-0,8044211;-0,2566638;-17,69516
11,72;0,7087198;0,4644988;-11,34909;-59,26335;-25,39901;-2,613441;-61;-44;81;51,89881;-37,55044;7,429279;-0,530379;0,1321264;13,98826
11,74;0,5937923;-0,2825302;-8,902096;14,00947;-15,56721;12,12662;-59;-44;81;52,179;-37,86178;7,671812;-0,1018422;0,5129702;78,77112
11,76;0,5937923;-0,2825302;-8,902096;14,00947;-15,56721;12,12662;-59;-44;81;52,45919;-38,17313;7,914344;0,4761575;0,9143175;-62,49189
11,78;0,162814;-2,025598;-7,93;1,979259;10,44735;0,02007578;-59;-44;81;52,49878;-37,96418;7,914745;1,767057;1,156479;-33,19864
11,8;0,162814;-2,025598;-7,93;1,979259;10,44735;0,02007578;-59;-44;81;52,53836;-37,75523;7,915147;3,441098;1,38489;-21,9026
11,82;0,5075966;-1,575465;-9,443213;-41,52338;21,50048;-12,1628;-59;-44;81;51,70789;-37,32523;7,671891;4,939969;1,748008;-19,44723
11,84;0,5075966;-1,575465;-9,443213;-41,52338;21,50048;-12,1628;-59;-44;81;50,87743;-36,89522;7,428635;5,850174;2,089672;-19,60152
11,86;1,331244;0,7709723;-10,46319;-63,78995;-13,51383;-13,75818;-59;-44;81;49,60163;-37,16549;7,153471;5,504848;2,555402;-24,84826
11,88;0,5123852;0,7566063;-11,0522;-33,06559;-32,20035;-2,109637;-59;-50;81;48,94032;-37,8095;7,111278;5,149261;2,672121;-27,38011
11,9;0,5123852;0,7566063;-11,0522;-33,06559;-32,20035;-2,109637;-59;-50;81;48,279;-38,45351;7,069085;5,1651;2,882562;-29,11964
11,92;0,6799879;1,896304;-13,06343;-1,509196;-28,97142;-4,163016;-59;-50;81;48,24882;-39,03294;6,985825;4,486416;3,146224;-35,0131
11,94;0,1245048;-1,134909;-8,514215;90,0761;8,157335;20,82104;-59;-50;81;50,05034;-38,86979;7,402246;3,560364;3,086637;-40,91438
11,96;-0,3687258;-1,570676;-8,485483;52,4817;2,058265;13,08842;-59;-50;81;51,09997;-38,82863;7,664014;3,204105;2,967761;-42,80276
11,98;-0,09577295;-1,187585;-10,83192;-1,104627;-7,666662;4,073401;-59;-50;81;51,07788;-38,98196;7,745482;3,186032;2,608996;-39,304
12;-0,09577295;-1,187585;-10,83192;-1,104627;-7,666662;4,073401;-59;-50;81;51,05579;-39,13529;7,82695;3,168243;2,25571;-35,4363
12,02;0,6225241;0,5219626;-12,66597;-27,52376;1,77583;-6,628598;-61;-42;84;50,50531;-39,09978;7,694378;3,118438;2,20288;-35,22421
12,04;0,6225241;0,5219626;-12,66597;-27,52376;1,77583;-6,628598;-61;-42;84;49,95484;-39,06426;7,561806;2,742045;2,159562;-38,21495
12,06;-0,05267512;-0,7230858;-10,23334;61,46619;22,79816;4,165001;-61;-42;84;51,18416;-38,6083;7,645106;2,881346;1,901708;-33,41253
12,08;0,1292935;-0,6225241;-11,66993;13,3072;7,592466;-2,972209;-61;-42;84;51,45031;-38,45645;7,585662;2,306733;1,844707;-38,64407
12,1;-0,04788648;-1,570676;-11,74655;17,31472;15,53881;-0,2928928;-61;-42;84;51,7966;-38,14568;7,579804;2,091997;1,726945;-39,53572
12,12;-0,04788648;-1,570676;-11,74655;17,31472;15,53881;-0,2928928;-61;-42;84;52,14289;-37,8349;7,573946;2,061058;1,50941;-36,21161
12,14;-0,04788648;-1,570676;-11,74655;17,31472;15,53881;-0,2928928;-61;-42;84;52,48919;-37,52412;7,568088;2,030972;1,297842;-32,57314
12,16;-0,4980193;-1,34561;-8,418442;40,4057;23,24853;-9,361348;-64;-44;84;53,2973;-37,05915;7,380861;2,791041;0,6778772;-13,64166
12,18;0,258587;-1,139698;-9,682645;43,62698;2,936104;-5,697326;-64;-44;84;54,16984;-37,00043;7,266915;3,477509;0,5945529;-9,690754
12,2;0,258587;-1,139698;-9,682645;43,62698;2,936104;-5,697326;-64;-44;84;55,04238;-36,94171;7,152968;4,17456;0,5098168;-6,950727
12,22;0,05267512;-2,365592;-9,151105;41,14613;5,271918;1,85972;-64;-44;84;55,8653;-36,83627;7,190163;5,81025;0,295068;-2,897284
12,24;0,05267512;-2,365592;-9,151105;41,14613;5,271918;1,85972;-64;-44;84;56,68822;-36,73083;7,227357;6,226512;0,2679534;-2,454484
